id	encoding	offset	texto	tamanho_bytes	texto_traduzido	tamanho_bytes_traduzidos
741	shift_jis	0x6886d	4regret and waiting for the right timing to escape	53	4arrependimento e espera pelo momento certo pra escapar	56
742	shift_jis	0x688a3	+Snake receives a Codec call from Campbell.	44	+Snake recebe uma ligacao do Codec do Campbell.	48
743	shift_jis	0x68902	6Snake resists Ocelot's torture until the very end and	55	6Snake resiste a tortura de Ocelot ate o fim e	44
744	shift_jis	0x6893a	.then escapes from the cell. However he had no	47	.entao escapa da cela. Porem ele nao tinha	42
745	shift_jis	0x6896a	2idea where the other prisoner Meryl was. To enter	51	2ideia onde a outra prisioneira Meryl estava. Pra entrar	55
746	shift_jis	0x6899e	.the underground maintenance base by detouring	47	.na base de manutencao subterranea desviando	46
747	shift_jis	0x689ce	/over the blocking glacier Snake heads for the	48	/pela geleira q bloqueia Snake vai pra	37
748	shift_jis	0x689ff	1communications tower and gets to the underground	50	1torre de comunicacoes e chega a passagem	44
749	shift_jis	0x68a32	1passage. That was where Meryl had been sniped...	50	1subterranea. Foi la q Meryl foi alvejada	46
750	shift_jis	0x68ab3	4Snake couldn't resist Ocelot's torture and couldn't	53	4Snake nao conseguiu resistir a tortura de Ocelot e nao conseguiu	64
751	shift_jis	0x68ae9	0rescue Meryl...  After escaping from the cell	49	0resgatar Meryl.. Depois de escapar da cela	48
752	shift_jis	0x68b1b	.Snake heads for the communications tower and	47	.Snake vai pra torre de comunicacoes e	38
753	shift_jis	0x68b4b	/gets to the underground passage. He can enter	48	/chega a passagem subterranea. Ele pode entrar	47
754	shift_jis	0x68bac	2over the glacier.  That was where Meryl had been	51	2pela geleira. Foi la q Meryl foi	34
755	shift_jis	0x68be0	sniped...	10	alvejada..	12
756	shift_jis	0x68c1e	3The terrorists have already started preparing for	52	3Os terroristas ja comecaram a se preparar pro	49
757	shift_jis	0x68c53	the launch of the new-type nuclear warhead.	45	lancamento do novo tipo de ogiva nuclear.	43
758	shift_jis	0x68c81	1To stop the launch one must use the detonation	50	1Pra parar o lancamento deve-se usar a chave	44
759	shift_jis	0x68cb4	0code emergency override key at the underground	49	0de anulacao de emergencia do codigo de detonacao na base	61
760	shift_jis	0x68ce6	1maintenance base in the north or destroy Metal	50	1de manutencao subterranea ao norte ou destruir Metal	54
761	shift_jis	0x68d19	5Gear itself. Infiltrating the communications tower	54	5Gear em si. Se infiltrando na torre de comunicacoes	54
762	shift_jis	0x68d50	0Snake climbed to the tower roof to detour over	49	0Snake subiu ao telhado da torre pra desviar pela	48
763	shift_jis	0x68d82	2the glacier blocking the way. But as Snake tries	51	2geleira q bloqueia o caminho. Mas quando Snake tenta	52
764	shift_jis	0x68db6	4to cross the walkway a sudden missile attack hits	53	4atravessar a passarela um ataque de missil subito atinge	57
765	shift_jis	0x68dec	the huge antenna.	18	a antena gigante.	18
766	shift_jis	0x68e5a	.Liquid's Hind D attacked Snake who was trying	47	.O Hind D de Liquid atacou Snake q estava tentando	50
767	shift_jis	0x68e8a	-for the walkway of communications tower A in	46	-chegar a passarela da torre de comunicacoes A	46
768	shift_jis	0x68eb9	2order to detour over the glacier blocking the way	51	2pra desviar pela geleira q bloqueia o caminho	46
769	shift_jis	0x68eed	-to the underground maintenance base. Dodging	46	-pra base de manutencao subterranea. Desviando	46
770	shift_jis	0x68f1c	1the Hind's insistent attacks and rappelling down	50	1dos ataques insistentes do Hind e fazendo rapel	49
771	shift_jis	0x68f4f	2the wall of communications tower A Snake obtains	51	2pela parede da torre de comunicacoes A Snake obtem	52
772	shift_jis	0x68f83	4the Stinger missile. To end the battle Snake heads	53	4o missil Stinger. Pra terminar a batalha Snake vai	49
773	shift_jis	0x68fb9	4for the roof of communications tower B. On the way	54	4pro telhado da torre de comunicacoes B. No caminho	52
774	shift_jis	0x68fef	3he notices a strange existence awaiting him. Snake	54	3ele nota uma existencia estranha esperando por ele. Snake	59
775	shift_jis	0x69024	-holds his Socom and jumps around the corner.	46	-segura sua Socom e pula na esquina.	37
776	latin-1	0x6907d	@d``ItItPedPd`%PlKPrQPi:	44	@d``ItItPedPd`%PlKPrQPi:	44
777	shift_jis	0x690ad	*Snake was attacked by Liquid's Hind D at	43	*Snake foi atacado pelo Hind D de Liquid na	43
778	shift_jis	0x690d9	.communications tower A but rappelled down the	47	.torre de comunicacoes A mas fez rapel pela	44
779	shift_jis	0x69109	2wall and obtained the Stinger a weapon effective	52	2parede e obteve o Stinger uma arma efetiva	44
780	shift_jis	0x6913d	1against the Hind. Snake meets Otacon on his way	50	1contra o Hind. Snake encontra Otacon no seu caminho	52
781	shift_jis	0x69170	0to use the elevator. Snake gets to the roof of	49	0pra usar o elevador. Snake chega ao telhado da	46
782	shift_jis	0x691a2	2communications tower B to finish the battle with	51	2torre de comunicacoes B pra terminar a batalha com	52
783	shift_jis	0x691d6	Liquid.	9	Liquid.	9
784	shift_jis	0x6922e	2Snake faces Liquid's Hind D on the roof of commu-	54	2Snake enfrenta o Hind D de Liquid no telhado da torre	54
785	shift_jis	0x69262	3nications tower B. The 12.7mm Vulcan cannon shoots	57	3de comunicacoes B. O canhao Vulcan de 12.7mm atira	53
786	shift_jis	0x69297	1at Snake. Snake dodges the firing and shoots his	50	1no Snake. Snake desvia dos tiros e atira seu	43
787	shift_jis	0x692ca	4Stinger at the Hind. Snake fights this tough battle	53	4Stinger no Hind. Snake luta esta batalha dura	44
788	shift_jis	0x69300	2against Russia's heavy battle helicopter and gets	51	2contra o helicoptero de batalha pesado da Russia e fica	58
789	shift_jis	0x69334	1injured. But when one of many successful Stinger	50	1ferido. Mas quando um dos muitos Stingers bem sucedidos	57
790	shift_jis	0x69367	4shots makes a hit the massive Hind starts falling.	53	4faz um acerto o Hind massive comeca a cair.	45
791	shift_jis	0x693fe	Snake fought Liquid's Hind D on the roof of	45	Snake lutou contra o Hind D de Liquid no telhado da	52
792	shift_jis	0x6942c	/communications tower B and successfully shoots	48	/torre de comunicacoes B e o derruba com sucesso	52
793	shift_jis	0x6945d	/it down. Taking a ride down on the elevator of	48	/. Descendo no elevador da torre	32
794	shift_jis	0x6948e	*communications tower B Snake gets to the	43	*de comunicacoes B Snake chega ao	34
795	shift_jis	0x694ba	0snowfield north of tower B. Snake heads for the	49	0campo de neve ao norte da torre B. Snake vai pra	48
796	shift_jis	0x694ec	-entrance of the underground maintenance base	46	-entrada da base de manutencao subterranea	44
797	shift_jis	0x6951b	0north of this snowfield. He then gets sniped by	49	0ao norte deste campo de neve. Ele entao eh alvejado por	55
798	shift_jis	0x6954d	/someone and cannot advance. That is when Snake	48	/alguem e nao consegue avancar. Eh quando Snake	46
799	shift_jis	0x6957e	gets a Codec call from Otacon.	32	recebe uma ligacao do Codec do Otacon.	40
800	shift_jis	0x695e9	+Snake stands in the snowfield north of the	44	+Snake fica no campo de neve ao norte da	42
801	shift_jis	0x69616	1communications tower. There awaited Sniper Wolf.	50	1torre de comunicacoes. La esperava Sniper Wolf.	48
802	shift_jis	0x69649	Snake accepts the challenge of Sniper Wolf.	45	Snake aceita o desafio de Sniper Wolf.	40
803	shift_jis	0x69677	4The victor of the tough but quiet sniping battle in	53	4O vencedor da batalha de precisao dura mas silenciosa no	58
804	shift_jis	0x696ad	1the snowfield was again Snake. Convinced that he	50	1campo de neve foi novamente Snake. Convencido de q	50
805	shift_jis	0x696e0	2won Snake heads north to infiltrate Metal Gear's	51	2venceu Snake vai ao norte pra se infiltrar na base	51
806	shift_jis	0x69714	underground maintenance base. He then spots	45	de manutencao subterranea do Metal Gear. Ele entao ve	54
807	shift_jis	0x69742	2Wolf who has fallen onto the snow and runs toward	51	2Wolf q caiu na neve e corre em direcao	40
808	shift_jis	0x69776	her.	6	a ela.	7
809	shift_jis	0x697ed	1Snake again defeats Sniper Wolf who awaited him	50	1Snake novamente derrota Sniper Wolf q o esperava	50
810	shift_jis	0x69820	5in the snowfield north of the communications tower.	54	5no campo de neve ao norte da torre de comunicacoes.	56
811	shift_jis	0x69857	1After watching her die along with Otacon Snake	50	1Depois de ve-la morrer junto com Otacon Snake	46
812	shift_jis	0x6988a	/successfully goes through the entrance of the	48	/passa com sucesso pela entrada da base	39
813	shift_jis	0x698bb	/underground maintenance base. Snake takes the	48	/de manutencao subterranea. Snake pega o	38
814	shift_jis	0x698ec	1cargo elevator and heads for the lower level of	50	1elevador de carga e vai pro nivel inferior da	47
815	shift_jis	0x6991f	Metal Gear's underground maintenance base.	45	base de manutencao subterranea do Metal Gear.	48
816	shift_jis	0x6994d	.He then gets a Codec call from Master Miller.	47	.Ele entao recebe uma ligacao do Codec do Master Miller.	56
817	shift_jis	0x699dd	4Master Miller tells Snake who was taking the cargo	53	4Master Miller conta ao Snake q estava pegando o elevador	59
818	shift_jis	0x69a13	1elevator to the lower level that Naomi could be	50	1de carga pro nivel inferior q Naomi pode ser	44
819	shift_jis	0x69a46	-a spy. Snake does not believe what he hears.	46	-uma espia. Snake nao acredita no q ouve.	42
820	shift_jis	0x69a75	.All he can do now is head for the underground	47	.Tudo q pode fazer agora eh ir pra base	38
821	shift_jis	0x69aa5	0maintenance base to stop the launch of the new-	49	0de manutencao subterranea pra parar o lancamento do novo	58
822	shift_jis	0x69ad7	/type nuclear warhead. Snake reaches the bottom	48	/tipo de ogiva nuclear. Snake chega ao fundo	42
823	shift_jis	0x69b08	+and infiltrates the underground warehouse.	44	+e se infiltra no deposito subterraneo.	40
824	shift_jis	0x69b35	/The underground maintenance base is within his	48	/A base de manutencao subterranea esta ao seu	45
825	shift_jis	0x69b66	reach.	8	alcance.	10
826	shift_jis	0x69bb9	+The deadly battle between Snake and Vulcan	44	+A batalha mortal entre Snake e Vulcan	38
827	shift_jis	0x69be6	Raven begins. Snake hides himself among the	45	Raven comeca. Snake se esconde entre os	38
828	shift_jis	0x69c14	3containers piled up in the warehouse. Raven starts	52	3containers empilhados no deposito. Raven comeca	48
829	shift_jis	0x69c49	1shooting overwhelmingly with his M61 20mm cannon	50	1a atirar devastadoramente com seu canhao M61 de 20mm	56
830	shift_jis	0x69c7c	2and destroys the containers. However it was once	51	2e destroi os containers. Porem foi mais	40
831	shift_jis	0x69cb0	4again Snake who won this battle in this underground	53	4uma vez Snake quem venceu esta batalha neste deposito	55
832	shift_jis	0x69ce6	warehouse at a temperature below 30 degrees	45	subterraneo a uma temperatura abaixo de 30 graus	50
833	shift_jis	0x69d14	3Celsius. The defeated Raven braces himself against	52	3Celsius. O Raven derrotado se apoia contra	43
834	shift_jis	0x69d49	0the wall to support his strength-depleted body.	49	0a parede pra apoiar seu corpo esgotado de forca.	49
835	shift_jis	0x69dd8	+Right before his death the defeated Raven	44	+Logo antes de sua morte o Raven derrotado	43
836	shift_jis	0x69e05	3revealed that the DARPA Chief who died in front of	52	3revelou q o Chefe da DARPA q morreu na frente do	49
837	shift_jis	0x69e3a	+Snake was actually FOX-HOUND member Decoy	44	+Snake era na verdade o membro FOX-HOUND Decoy	47
838	shift_jis	0x69e67	4Octopus in disguise. Master Miller also tells Snake	53	4Octopus disfarado. Master Miller tbm conta ao Snake	51
839	shift_jis	0x69e9d	2that Naomi is using a false identity. Filled will	51	2q Naomi esta usando uma identidade falsa. Cheio de	53
840	shift_jis	0x69ed1	0feelings of doubt Snake heads for the command	49	0sentimentos de duvida Snake vai pra sala	39
841	shift_jis	0x69f03	room on the third floor of the underground	45	de comando no terceiro andar da base	38
842	shift_jis	0x69f31	-maintenance base. He then gets a Codec call	46	-de manutencao subterranea. Ele entao recebe uma ligacao	58
843	shift_jis	0x69f60	from Otacon.	15	do Codec do Otacon.	19
844	shift_jis	0x69fcd	2Snake learns from Otacon's call that the new-type	51	2Snake aprende da ligacao do Otacon q o novo tipo	49
845	shift_jis	0x6a001	/of nuclear warhead equipped on Metal Gear is a	48	/de ogiva nuclear equipada no Metal Gear eh um	43
846	shift_jis	0x6a032	5stealth ballistic missile utilizing a railgun. While	54	5missil balistico stealth utilizando um railgun. Enquanto	57
847	shift_jis	0x6a069	0suspecting Campbell for hiding this fact Snake	49	0suspeita do Campbell por esconder este fato Snake	50
848	shift_jis	0x6a09b	.heads for the underground maintenance base to	47	.vai pra base de manutencao subterranea pra	42
849	shift_jis	0x6a0cb	4stop the launch of this new-type of nuclear warhead	53	4parar o lancamento deste novo tipo de ogiva nuclear	52
850	shift_jis	0x6a101	&and finally gets to the command room.	39	&e finalmente chega a sala de comando.	38
851	latin-1	0x6a134	@`IuIuPeQPd`%Pl¨TPr¨ZPi]	43	@`IuIuPeQPd`%Pl¨TPr¨ZPi]	43
852	shift_jis	0x6a164	.Snake finally got to the command room on the	47	.Snake finalmente chegou a sala de comando no	45
853	shift_jis	0x6a194	2third floor of the underground maintenance base.	51	2terceiro andar da base de manutencao subterranea.	53
854	shift_jis	0x6a1c8	1However the detonation codes have already been	50	1Porem os codigos de detonacao ja foram	40
855	shift_jis	0x6a1fb	.entered. Snake learns from Otacon how to use	47	.inseridos. Snake aprende do Otacon como usar	45
856	shift_jis	0x6a22b	1the detonation code emergency override key but	50	1a chave de anulacao de emergencia do codigo de detonacao mas	64
857	shift_jis	0x6a25e	3before having a chance to use it he gets shot by	52	3antes de ter chance de usa-la ele eh baleado por	47
858	shift_jis	0x6a293	2Ocelot and drops the key to a lower level. Snake	51	2Ocelot e derruba a chave num nivel inferior. Snake	51
859	shift_jis	0x6a2c7	4successfully gets the key in the drainage ditch on	53	4pega a chave com sucesso no canal de drenagem no	50
860	shift_jis	0x6a2fd	5the first floor of the underground maintenance base	54	5primeiro andar da base de manutencao subterranea	50
861	shift_jis	0x6a334	1returns to the command room on the third floor	50	1volta a sala de comando no terceiro andar	41
862	shift_jis	0x6a367	3and enters the first PAL code with the key's shape	52	3e insere o primeiro codigo PAL com a forma da chave	53
863	shift_jis	0x6a39c	at room temperature .	23	a temperatura ambiente .	25
864	shift_jis	0x6a408	4Snake tries to stop the nuclear launch by using the	53	4Snake tenta parar o lancamento nuclear usando a	48
865	shift_jis	0x6a43e	1detonation code emergency override key. The key	50	1chave de anulacao de emergencia do codigo de detonacao. A chave	68
866	shift_jis	0x6a471	1is made of shape memory alloy and changes shape	50	1eh feita de liga com memoria de forma e muda de forma	54
867	shift_jis	0x6a4a4	1in three ways according to temperature. The key	50	1de tres maneiras de acordo com temperatura. A chave	50
868	shift_jis	0x6a4d7	3at each of the three shapes is to be entered into	52	3em cada uma das tres formas deve ser inserida no	48
869	shift_jis	0x6a50c	1each matching terminal. Completing entry of the	50	1terminal correspondente. Completando a insercao do	50
870	shift_jis	0x6a53f	/PAL code with the room-temperature-shape key	48	/codigo PAL com a chave de forma de temperatura ambiente	56
871	shift_jis	0x6a570	/Snake changed the key to the cold temperature	48	/Snake mudou a chave pra forma de temperatura	44
872	shift_jis	0x6a5a1	.shape and entered the second PAL code in the	47	.fria e inseriu o segundo codigo PAL na	37
873	shift_jis	0x6a5d1	command room.	15	sala de comando.	17
874	shift_jis	0x6a63b	-Snake completed the entry of the second PAL	46	-Snake completou a insercao do segundo codigo PAL	50
875	shift_jis	0x6a66a	1code. To enter the third PAL code Snake has to	50	1. Pra inserir o terceiro codigo PAL Snake tem q	45
876	shift_jis	0x6a69d	2warm the key to get it into the warm-temperature	51	2esquentar a chave pra leva-la a forma	37
877	shift_jis	0x6a6d1	1shape. When Snake gets on the cargo elevator to	50	1de temperatura quente. Quando Snake pega o elevador de carga pra	66
878	shift_jis	0x6a704	0head to the blast furnace -- the warmest place	49	0ir ao alto-forno -- o lugar mais quente	39
879	shift_jis	0x6a736	*in the base -- he gets a Codec call from	43	*da base -- ele recebe uma ligacao do Codec do	47
880	shift_jis	0x6a762	Master Miller.	16	Master Miller.	16
881	shift_jis	0x6a7c1	7Master tells Snake who is trying to stop the nuclear	56	7Master conta ao Snake q esta tentando parar o lancamento	58
882	shift_jis	0x6a7fa	/launch by using the detonation code emergency	48	/nuclear usando a chave de anulacao de emergencia	50
883	shift_jis	0x6a82b	1override key of the assassination virus weapon	50	1do codigo de detonacao da arma virus de assassinato	54
884	shift_jis	0x6a85e	0FoxDie and that Naomi was the one who used it.	49	0FoxDie e q Naomi foi quem a usou.	35
885	shift_jis	0x6a890	.When Snake was unsure of whether or not this	47	.Quando Snake nao tinha certeza se isso	38
886	shift_jis	0x6a8c0	/was true Campbell tells Snake that Naomi was	48	/era verdade Campbell conta ao Snake q Naomi foi	47
887	shift_jis	0x6a8f1	-arrested for spying. Filled with suspicion	46	-presa por espionagem. Cheio de suspeita	40
888	shift_jis	0x6a920	/Snake changes the key to the warm temperature	48	/Snake muda a chave pra forma de temperatura	43
889	shift_jis	0x6a951	6shape at the blast furnace takes the cargo elevator	55	6quente no alto-forno pega o elevador de carga	47
890	shift_jis	0x6a989	3and heads for the command room to enter the third	52	3e vai pra sala de comando pra inserir o terceiro	49
891	shift_jis	0x6a9be	%PAL code. He then gets a Codec call.	38	%codigo PAL. Ele entao recebe uma ligacao do Codec.	50
892	shift_jis	0x6aa3c	1Naomi has been arrested by Campbell. There is no	50	1Naomi foi presa por Campbell. Nao ha	32
893	shift_jis	0x6aa6f	4time left until the new-type of nuclear warhead is	53	4tempo restante ate q o novo tipo de ogiva nuclear seja	54
894	shift_jis	0x6aaa5	3launched. While feeling suspicious Snake gets to	52	3lancado. Enquanto se sente suspeitoso Snake chega a	52
895	shift_jis	0x6aada	0the command room of the Metal Gear underground	49	0sala de comando da base de manutencao subterranea	50
896	shift_jis	0x6ab0c	0maintenance base and enters the third PAL code.	49	0do Metal Gear e insere o terceiro codigo PAL.	45
897	shift_jis	0x6ab78	d`%PlIMPrISPiﾉ	21	d`%PlIMPrISPiﾉ	21
898	shift_jis	0x6ab92	7Master Miller was actually Liquid in disguise. Liquid	56	7Master Miller era na verdade Liquid disfarado. Liquid	56
899	shift_jis	0x6abcb	0actually had Snake pursue his mission and used	49	0na verdade fez Snake perseguir sua missao e usou	49
900	shift_jis	0x6abfd	3him in order to have him enter the detonation code	52	3ele pra fazer ele inserir o codigo de detonacao	49
901	shift_jis	0x6ac32	4and deactivate the PAL. After revealing all Liquid	53	4e desativar o PAL. Depois de revelar tudo Liquid	50
902	shift_jis	0x6ac68	/locks Snake in the command room and pumps in	48	/tranca Snake na sala de comando e bombeia	41
903	shift_jis	0x6ac99	3poison gas. But with Otacon's help Snake managed	52	3gas venenoso. Mas com a ajuda do Otacon Snake conseguiu	58
904	shift_jis	0x6acce	2to escape. Snake sees Liquid from behind running	51	2escapar. Snake ve Liquid de costas correndo	43
905	shift_jis	0x6ad02	1towards the cockpit of Metal Gear. Snake chases	50	1em direcao ao cockpit do Metal Gear. Snake persegue	52
906	shift_jis	0x6ad35	after Liquid.	15	Liquid.	9
907	latin-1	0x6ad72	@n`jIuIuPeUPd`%Pl^Pr^PiD	43	@n`jIuIuPeUPd`%Pl^Pr^PiD	43
908	shift_jis	0x6ada2	.Metal Gear has finally been activated. Liquid	47	.Metal Gear finalmente foi ativado. Liquid	42
909	shift_jis	0x6add2	mocks Snake who can do nothing against the	45	zomba do Snake q nao pode fazer nada contra o	46
910	shift_jis	0x6ae00	1overwhelming fire power of the nuclear-equipped	50	1poder de fogo devastador do tanque andante	44
911	shift_jis	0x6ae33	1walking tank. Snake gets advice from Metal Gear	50	1equipado nuclear. Snake recebe conselho do engenheiro	54
912	shift_jis	0x6ae66	/chief engineer Otacon that if Snake destroys	48	/chefe do Metal Gear Otacon q se Snake destruir	48
913	shift_jis	0x6ae97	"/the ""radome"" it will disable all sensors and"	48	"/o ""radome"" vai desabilitar todos os sensores e"	47
914	shift_jis	0x6aec8	2force Liquid to open the cockpit. Snake can then	51	2forcar Liquid a abrir o cockpit. Snake pode entao	49
915	shift_jis	0x6aefc	-shoot inside the cockpit and could destroy	46	-atirar dentro do cockpit e pode destruir	42
916	shift_jis	0x6af2b	5Metal Gear. Snake shoots his Stinger missile at the	54	5Metal Gear. Snake atira seu missil Stinger no	44
917	shift_jis	0x6af62	0radome while dodging Metal Gear's overwhelming	49	0radome enquanto desvia dos ataques devastadores	50
918	shift_jis	0x6af94	6attacks. Metal Gear's massive body finally starts to	55	6do Metal Gear. O corpo massivo do Metal Gear finalmente comeca a	65
919	shift_jis	0x6afcc	shudder...	12	tremer..	10
920	latin-1	0x6b023	@d``ItItPe2Pd`%PlPrPi:	43	@d``ItItPe2Pd`%PlPrPi:	43
921	shift_jis	0x6b053	0Gray Fox has died. But now Metal Gear's radome	49	0Gray Fox morreu. Mas agora o radome do Metal Gear	49
922	shift_jis	0x6b085	2is completely destroyed. Liquid opens the cockpit	51	2esta completamente destruido. Liquid abre a porta do cockpit	58
923	shift_jis	0x6b0b9	3door and starts attacking like wild to kill Snake.	52	3e comeca a atacar como louco pra matar Snake.	47
924	shift_jis	0x6b0ee	2Snake faces this attack and fires his Stinger in	51	2Snake enfrenta este ataque e dispara seu Stinger com	52
925	shift_jis	0x6b122	4anger and grief. The Stinger hits the now revealed	53	4raiva e tristeza. O Stinger atinge o cockpit	44
926	shift_jis	0x6b158	)cockpit. Metal Gear goes down in flames.	42	)agora revelado. Metal Gear vai abaixo em chamas.	50
927	shift_jis	0x6b1d4	2Snake and Liquid engage in their final battle on	51	2Snake e Liquid se envolvem na batalha final no	46
928	shift_jis	0x6b208	0top of the head of Metal Gear. The air raid is	49	0topo da cabeca do Metal Gear. O ataque aereo esta	50
929	shift_jis	0x6b23a	3approaching and the time bomb counter is ticking.	52	3se aproximando e o contador da bomba relogio esta correndo.	62
930	shift_jis	0x6b26f	.On goes the very basic fight with no weapons	47	.Continua a luta muito basica sem armas	40
931	shift_jis	0x6b29f	3other than their fists...At the end of the deadly	52	3alem dos seus punhos..No fim da batalha mortal	50
932	shift_jis	0x6b2d4	0battle between the two Snake's finishing blow	49	0entre os dois o golpe final do Snake	37
933	shift_jis	0x6b306	)knocks Liquid off the top of Metal Gear.	42	)derruba Liquid do topo do Metal Gear.	39
934	shift_jis	0x6b380	1Trying to escape from the base Snake and Meryl	50	1Tentando escapar da base Snake e Meryl	39
935	shift_jis	0x6b3b3	/hop into a jeep they found in the underground	48	/pulam num jeep q encontraram no estacionamento	48
936	shift_jis	0x6b3e4	3parking lot and drive down the escape route. After	52	3subterraneo e dirigem pela rota de fuga. Depois	49
937	shift_jis	0x6b419	3breaking through two checkpoints they noticed one	52	3de romper dois postos de controle eles notaram um	52
938	latin-1	0x6b44e	"4jeep coming after them. ""Snake!It's not over yet!"""	53	"4jeep vindo atras deles. ""Snake!Ainda nao acabou!"""	51
939	shift_jis	0x6b484	4It was Liquid chasing them with blood in his eyes.	53	4Era Liquid os perseguindo com sangue nos olhos.	48
940	shift_jis	0x6b4ba	6They shoot at each other from their jeeps. Unable to	55	6Eles atiram um no outro de seus jeeps. Incapazes de	54
941	shift_jis	0x6b4f2	6outrun Liquid Snake's jeep crashes into Liquid's at	55	6superar Liquid o jeep do Snake bate no de Liquid na	53
942	shift_jis	0x6b52a	the exit of the escape route...	33	saida da rota de fuga..	25
943	shift_jis	0x6b5aa	2Trying to escape from the base Snake and Otacon	51	2Tentando escapar da base Snake e Otacon	41
944	shift_jis	0x6b60f	4parking lot and drive down the escape route. After	53	4estacionamento subterraneo e dirigem pela rota de fuga. Depois	62
945	shift_jis	0x6b645	4breaking through two checkpoints they noticed one	53	4de romper dois postos de controle eles notaram um	52
946	shift_jis	0x6b6b1	3It was Liquid chasing them with blood in his eyes.	52	3Era Liquid os perseguindo com sangue nos olhos.	47
947	shift_jis	0x6b6e6	5They shoot at each other from their jeeps. Unable to	54	5Eles atiram um no outro de seus jeeps. Incapazes de	54
948	shift_jis	0x8d9f8	Err not enough work !!	23	Err not enough work !!	23
949	shift_jis	0x3b4f9c4	-The year 1995.  Deep in South Africa 200 km	46	-O ano 1995. No fundo da Africa do Sul 200km	49
950	shift_jis	0x3b4f9f3	-north of Garzburg.  Outer Heaven -- an armed	46	-ao norte de Garzburg. Outer Heaven, uma nacao	49
951	shift_jis	0x3b4fa22	-fortress nation established by the legendary	46	-fortaleza armada estabelecida pelo lendario	46
952	shift_jis	0x3b4fa51	/mercenary who was feared in combat by both his	48	/mercenario q era temido em combate, considerado	50
953	shift_jis	0x3b4fa82	(friends and foes as a hero and lunatic.	41	(por todos como heroi e lunatico	47
954	shift_jis	0x3b4faac	"3The ""Western"" nations have found out that a weapon"	52	"3As nacoes ""Ocidentais"" descobriram q uma arma"	48
955	shift_jis	0x3b4fae1	3of mass destruction that could rewrite war history	52	3dq poderia reescrever a historia da guerra	68
956	shift_jis	0x3b4fb16	0is under development at Outer Heaven. They have	49	0esta sendo desenvolvida em Outer Heaven. Eles	45
957	shift_jis	0x3b4fb48	2called upon the high-tech special force unit FOX-	51	2chamaram a unidade especial FOX-	61
958	shift_jis	0x3b4fb7c	4HOUND to take care of the situation. In response to	53	4HOUND pra cuidar da situacao. Em resposta a	43
959	shift_jis	0x3b4fbb2	1this order Big Boss commander-in-chief of FOX-	50	1essa ordem Big Boss comandante a cargo da FOX-	49
960	shift_jis	0x3b4fbe5	0HOUND sent Gray Fox the man with the code name	49	0HOUND enviou Gray Fox, homem com o nome codigo	49
961	shift_jis	0x3b4fc17	"5""FOX"" which is given to the best member of the unit."	54	"5""FOX"" q eh dado ao melhor membro da unidade."	46
962	shift_jis	0x3b4fc4e	"""Operation Intrude N313""..."	29	"""Operacao Intrude N313"".."	29
963	shift_jis	0x3b4fc6c	"0After a few days his last message being ""Metal"	49	"Depois de dias sua ultima msg sendo ""Metal"	56
964	shift_jis	0x3b4fc9e	")Gear..."" Gray Fox is missing in action."	42	")Gear.."" Gray Fox desapareceu em acao."	46
965	shift_jis	0x3b4fcc9	3Taking the situation seriously the top men of the	52	3Levando a situacao a serio os homens do topo das	51
966	shift_jis	0x3b4fcfe	"-""West"" again called for FOX-HOUND.  Big Boss"	46	"-nacoes ""Ocidentais"" novamente chamaram a FOX-HOUND. Big Boss"	62
967	shift_jis	0x3b4fd2d	2selects Solid Snake who has just recently joined	51	2seleciona Solid Snake q acabou de se juntar	45
968	shift_jis	0x3b4fd61	0FOX-HOUND as the agent and entrusts everything	49	0recentemente a FOX-HOUND como agente e confia tudo	51
969	shift_jis	0x3b4fd93	to him.	9	a ele.	7
970	shift_jis	0x3b4fd9d	1Successfully making a solo infiltration to Outer	50	1Fazendo uma infiltracao solo em Outer	37
971	shift_jis	0x3b4fdd0	1Heaven Snake got in touch with local resistance	50	1Heaven com sucesso Snake entrou em contato com membros	56
972	shift_jis	0x3b4fe03	(members Schneider Diane and Jennifer.	41	(da resistencia local Schneider Diane e Jennifer.	50
973	shift_jis	0x3b4fe2d	*With their cooperation Snake succeeds in	43	*Com a cooperacao deles Snake consegue	38
974	shift_jis	0x3b4fe59	.rescuing Gray Fox. Gray Fox then laid out the	47	.resgatar Gray Fox. Gray Fox entao expoe os	42
975	shift_jis	0x3b4fe89	.terrifying facts about Metal Gear. Metal Gear	47	.fatos aterrorizantes sobre Metal Gear. Metal Gear	50
976	shift_jis	0x3b4feb9	&was the development name of a nuclear	39	&era o nome de desenvolvimento de um tanque	43
977	shift_jis	0x3b4fee1	-warhead-equipped two-legged walking tank. It	46	-andante bipede equipado com ogiva nuclear. Ele	47
978	shift_jis	0x3b4ff10	1can walk through even the roughest terrains that	50	1pode andar atraves dos terrenos mais acidentados q	52
979	shift_jis	0x3b4ff43	6would stop normal tanks. It can conduct local warfare	55	6parariam tanques normais. Pode conduzir guerra local	52
980	shift_jis	0x3b4ff7b	5by itself with unique weapons like its Vulcan cannon	54	5sozinho com armas unicas como seu canhao Vulcan	48
981	shift_jis	0x3b4ffb2	4and anti-tank missiles. It was indeed a new-type of	53	4e misseis anti-tanque. Era de fato um novo tipo de	50
