id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
2658	shift_jis	0x83eb198	The Russian President had actually been pushing for a much more ambitious arms reduction pact, but it was rejected by the Americans.	132	O Presidente russo estava na verdade empurrando por um pacto de reducao de armas muito mais ambicioso mas foi rejeitado pelos americanos.	132
2659	shift_jis	0x83eb230	America was the sole remaining superpower on the Earth and they were not too eager to give up the title.	104	A America era a unica superpotencia restante na Terra e eles nao estavam muito ansiosos pra desistir do titulo.	104
2660	shift_jis	0x83eb2ac	The fact is in the history of the world, no dominant power has ever willingly given up the reigns of that power.	112	O fato eh q na historia do mundo nenhum poder dominante jamais voluntariamente desistiu das redeas desse poder.	112
2661	shift_jis	0x83eb330	...in the case of the US, that means nuclear superiority.	57	...no caso dos EUA isso significa superioridade nuclear.	57
2662	shift_jis	0x844d0dc	There has been a lot of effort to reduce the number of strategic nuclear weapons,...	84	Houve muito esforco pra reduzir o numero de armas nucleares estrategicas...	84
2663	shift_jis	0x844d144	but even today, there is no treaty limiting tactical nuclear weapons.	69	mas mesmo hoje nao ha tratado limitando armas nucleares taticas.	69
2664	shift_jis	0x844d19c	It may look from the outside that the world is disarming, but in fact nuclear weapons are not going anywhere soon.	114	Pode parecer de fora q o mundo esta se desarmando mas na verdade armas nucleares nao vao a lugar algum tao cedo.	114
2665	shift_jis	0x848089c	The Nuclear Age is not over yet. As long as one country in the world has nuclear weapons, they will never go away.	114	A Era Nuclear ainda nao acabou. Enquanto um pais no mundo tiver armas nucleares elas nunca vao embora.	114
2666	shift_jis	0x849b98c	If we do not drastically reduce the number of stockpiled nuclear weapons,...	76	Se nao reduzirmos drasticamente o numero de armas nucleares estocadas...	76
2667	shift_jis	0x849b9ec	it's going to become easier and easier for terrorists to get their hands on them...that means more terrorist attacks like this one.	131	vai ficar cada vez mais facil pros terroristas botarem as maos nelas...isso significa mais ataques terroristas como esse.	131
2668	latin-1	0x849ba80	"There was some talk about both sides reducing their nuclear stockpiles to a ""core deterrent force"" of less than 500 missiles each,"	132	"Houve alguma conversa sobre ambos os lados reduzirem seus arsenais nucleares pra uma ""forca dissuasiva central"" de menos de 500 misseis cada"	132
2669	shift_jis	0x849bb18	and declaring that there would be no nuclear counterstrike in the event of the use of conventional or chemical weapons. But talks fell through.	143	e declarando q nao haveria contra-ataque nuclear no caso do uso de armas convencionais ou quimicas. Mas as conversas falharam.	143
2670	shift_jis	0x849bbb8	It seems that America is unwilling to relinquish its position as the most powerful country in the world.	104	Parece q a America nao esta disposta a abandonar sua posicao como o pais mais poderoso do mundo.	104
2671	shift_jis	0x8513258	There is no doubt about it. After the Cold War ended, the chance of a full-scale world-wide nuclear conflagration was diminished.	129	Nao ha duvida sobre isso. Depois q a Guerra Fria acabou a chance de uma conflagracao nuclear mundial em larga escala diminuiu.	129
2672	shift_jis	0x85132ec	But on the other hand, the chances of local, tactical use of nuclear weapons greatly increased.	95	Mas por outro lado as chances de uso local tatico de armas nucleares aumentaram muito.	95
2673	shift_jis	0x851335c	Civil wars, revolutions, regional disputes...it seems like there is a new war popping up somewhere every day,	109	Guerras civis revolucoes disputas regionais...parece q ha uma nova guerra surgindo em algum lugar todo dia	109
2674	shift_jis	0x85133dc	and many of them are the result of centuries-old hatred between different ethnic or religious groups.	101	e muitas delas sao resultado de odio secular entre diferentes grupos etnicos ou religiosos.	101
2675	shift_jis	0x8513454	These people do not think rationally or logically.	50	Essas pessoas nao pensam racionalmente ou logicamente.	50
2676	shift_jis	0x8513498	In such conflicts, there is no concern for the high civilian casualty rate and international criticism means little.	116	Em tais conflitos nao ha preocupacao com a alta taxa de baixas civis e critica internacional significa pouco.	116
2677	shift_jis	0x8513520	A nuclear deterrent is meaningless because emotions run so hot.	63	Um dissuasor nuclear nao tem sentido pq as emocoes ficam muito quentes.	63
2678	shift_jis	0x8513570	Furthermore, unlike strategic nuclear missiles, the decision to use tactical nuclear missiles is in some cases left up to battlefield commanders.	145	Alem disso diferente de misseis nucleares estrategicos a decisao de usar misseis nucleares taticos eh em alguns casos deixada pros comandantes de campo.	145
2680	shift_jis	0x8513638	As long as nuclear weapons continue to proliferate, the chances that someone is going to use them will also continue to grow...	127	Enquanto armas nucleares continuarem a proliferar as chances de alguem vai usa-las tbm continuarao a crescer...	127
2681	shift_jis	0x85da900	Ironically, the policy of nuclear deterrence has prevented the elimination of nuclear weapons.	94	Ironicamente a politica de dissuasao nuclear impediu a eliminacao de armas nucleares.	94
2682	shift_jis	0x85da970	The entire basis for determining them to be illegal has been undermined by this military policy.	96	Toda a base pra determina-las como ilegais foi prejudicada por essa politica militar.	96
2683	shift_jis	0x85da9e4	In other words, nuclear weapons cannot be declared illegal because we have an entrenched policy which makes them legal ipso facto.	130	Em outras palavras armas nucleares nao podem ser declaradas ilegais pq temos uma politica entrincheirada q as torna legais ipso facto.	130
2684	shift_jis	0x861c17c	America and Russia are not the only countries with nuclear weapons.	67	America e Russia nao sao os unicos paises com armas nucleares.	65
2685	shift_jis	0x861c1d0	During the Cold War the UK France and China publicly declared the existence of their own nuclear arsenals.	108	Durante a Guerra Fria o Reino Unido Franca e China publicamente declararam a existencia de seus proprios arsenais nucleares.	131
2687	shift_jis	0x861c284	we have confirmed the existence of nuclear weapons programs in countries throughout Africa the Middle East South America and Asia.	132	confirmamos a existencia de programas de armas nucleares em paises por toda Africa Oriente Medio America do Sul e Asia.	125
2688	shift_jis	0x861c31c	Nukes are steadily proliferating. The 21st century is paying for the 20th century's failure to plug the holes in the NPT (Non-Proliferation Treaty)	147	Armas nucleares estao proliferando constantemente. O seculo 21 esta pagando pela falha do seculo 20 em tapar os buracos no TNP (Tratado de Nao-Proliferacao)	155
2689	shift_jis	0x861c3c0	and for the IAEA's failure to tighten nuclear control measures.	63	e pela falha da AIEA em apertar medidas de controle nuclear.	60
2690	shift_jis	0x868fa58	The IAEA (International Atomic Energy Agency) was established in 1957 to oversee peaceful as well as military applications of atomic power.	139	A AIEA (Agencia Internacional de Energia Atomica) foi estabelecida em 1957 pra supervisionar aplicacoes pacificas e militares do poder atomico.	142
2691	shift_jis	0x868faf4	But the IAEA can only investigate those countries which request an investigation.	81	Mas a AIEA so pode investigar aqueles paises q solicitam uma investigacao.	75
2692	shift_jis	0x868fb58	Furthermore the timing of the inspection must be approved by the country in question. They are not allowed to do sneak inspections.	132	Alem disso o tempo da inspecao deve ser aprovado pelo pais em questao. Eles nao podem fazer inspecoes surpresa.	119
2693	shift_jis	0x868fbf0	The country that is being investigated can even dictate the nationality of the inspectors that they will allow in.	114	O pais q esta sendo investigado pode ate ditar a nacionalidade dos inspetores q eles vao permitir entrar.	108
2694	shift_jis	0x868fc74	In the late 1970's Iraq would only allow inspectors from Bulgaria and Russia to enter the country.	99	No final dos anos 70 o Iraque so permitia inspetores da Bulgaria e Russia entrarem no pais.	93
2695	shift_jis	0x868fce8	The IAEA does not even have the authority to level fines against countries who have committed infractions.	106	A AIEA nem mesmo tem autoridade pra aplicar multas contra paises q cometeram infracoes.	91
2696	shift_jis	0x868fd64	After the Gulf War they discovered that Iraq had been developing nuclear weapons in secret right under the investigator's noses!	129	Depois da Guerra do Golfo eles descobriram q o Iraque estava desenvolvendo armas nucleares em segredo bem debaixo do nariz dos investigadores!	144
2697	shift_jis	0x868fdf8	Unfortunately as an organization the IAEA just did not have the teeth to effectively stop the proliferation of nuclear weapons and technology.	144	Infelizmente como organizacao a AIEA simplesmente nao tinha dentes pra efetivamente parar a proliferacao de armas nucleares e tecnologia.	137
2698	shift_jis	0x8757a04	In 1970 all five nuclear powers America the Soviet Union France England and China signed the NPT.	103	Em 1970 todas as cinco potencias nucleares America Uniao Sovietica Franca Inglaterra e China assinaram o TNP.	110
2699	shift_jis	0x8757a7c	The treaty provided that the non-nuclear equipped countries could receive assistance for peaceful applications of nuclear power.	128	O tratado previa q os paises nao-equipados nucleares poderiam receber assistencia pra aplicacoes pacificas do poder nuclear.	121
2700	shift_jis	0x8757b10	But military applications of nuclear power were strictly prohibited	68	Mas aplicacoes militares do poder nuclear eram estritamente proibidas	71
2701	shift_jis	0x8757b68	and the IAEA was given the responsibility of investigating countries who were suspected of being in non-compliance with the NPT.	128	e a AIEA recebeu a responsabilidade de investigar paises q eram suspeitos de nao estar em conformidade com o TNP.	119
2702	shift_jis	0x8757bfc	But the IAEA could not stop the proliferation of nuclear weapons either.	72	Mas a AIEA nao conseguiu parar a proliferacao de armas nucleares tambem.	74
2703	shift_jis	0x8757c58	Not only could not the IAEA levy any penalties against violating nations but it became impossible to distinguish between	121	Nao so a AIEA nao conseguia aplicar penalidades contra nacoes violadoras mas se tornou impossivel distinguir entre	118
2704	shift_jis	0x8757ce4	...which would lead to military development and technologies which were for civilian applications.	98	...o q levaria ao desenvolvimento militar e tecnologias q eram pra aplicacoes civis.	88
2705	shift_jis	0x87fe930	That stuff that is flowing in those ditches on the 1st floor must be radioactive nuclear waste water.	101	Essa coisa q esta fluindo naquelas valas no 1o andar deve ser agua radioativa de lixo nuclear.	94
2706	shift_jis	0x87fe9a8	You had better stay away from it. You are already exposed enough just by being in that area. Any further exposure could be fatal.	129	Eh melhor vc ficar longe disso. Vc ja esta exposto o suficiente so por estar naquela area. Qualquer exposicao adicional pode ser fatal.	135
2707	shift_jis	0x87fea3c	That place does not have a nuclear processing facility.	55	Aquele lugar nao tem uma instalacao de processamento nuclear.	63
2708	shift_jis	0x87fea84	It must be some other kind of nuclear material that is leaking besides the dismantled nuclear warheads...	105	Deve ser algum outro tipo de material nuclear q esta vazando alem das ogivas nucleares desmontadas...	106
2709	shift_jis	0x87feb00	...probably spent nuclear fuel or something.	44	...provavelmente combustivel nuclear gasto ou algo assim.	58
2710	shift_jis	0x88558fc	Anytime fuel is burned in a nuclear reactor it will always produce as a waste product	88	Sempre q combustivel eh queimado num reator nuclear ele sempre produz como produto residual	98
2711	shift_jis	0x8855968	some spent-fuel mixed with highly toxic radioactive compounds.	63	algum combustivel gasto misturado com compostos radioativos altamente toxicos.	79
2712	shift_jis	0x88559b8	Spent nuclear fuel stays radioactive for 300 years. In other words this material will remain lethal for the next three three centuries.	136	Combustivel nuclear gasto fica radioativo por 300 anos. Em outras palavras esse material vai permanecer letal pelos proximos tres seculos.	136
2713	shift_jis	0x8895134	There was a time when we thought it was safe to seal the nuclear waste in special containers...	95	Houve um tempo q pensamos q era seguro selar o lixo nuclear em containers especiais...	91
2714	shift_jis	0x88951a4	and bury it in a layer of rock salt without much exposure to underground water.	79	e enterra-lo numa camada de sal rochoso sem muita exposicao a agua subterranea.	83
2715	shift_jis	0x8895204	Even though we now know there are big problems with that we still don't have an effective disposal solution.	109	Mesmo q agora sabemos q ha grandes problemas com isso ainda nao temos uma solucao efetiva de descarte.	107
2716	shift_jis	0x8895284	Most of the nuclear waste we produce is just shoved underground with no intention of ever processing it.	104	A maior parte do lixo nuclear q produzimos eh simplesmente empurrada pro subsolo sem intencao de processa-la.	111
2717	shift_jis	0x8895300	It is like an ostrich with its head in the sand. No?	52	Eh como um avestruz com a cabeca na areia. Nao?	49
2718	shift_jis	0x88e99cc	There is a process which involves mixing the nuclear waste with low grade uranium to convert it into a mixed oxide (MOX) fuel...	128	Ha um processo q envolve misturar o lixo nuclear com uranio de baixo grau pra converte-lo em combustivel de oxido misto (MOX)...	128
2719	shift_jis	0x88e9a60	...for burning in light water reactors usually in the form of glass logs.	74	...pra queimar em reatores de agua leve geralmente na forma de troncos de vidro.	78
2720	shift_jis	0x88e9abc	But MOX contaminates a nuclear reactor more quickly than low grade uranium. It is also highly toxic.	100	Mas MOX contamina um reator nuclear mais rapidamente q uranio de baixo grau. Eh tbm altamente toxico.	104
2721	shift_jis	0x88e9b34	It is economically unfeasible unless the price of uranium is more than four times what it currently is.	103	Eh economicamente inviavel a menos q o preco do uranio seja mais de quatro vezes o q eh atualmente.	104
2722	shift_jis	0x88e9bac	Not only that you cannot ignore the danger inherent in transporting the MOX from the processing factories to the nuclear reactors.	131	Nao so isso vc nao pode ignorar o perigo inerente em transportar o MOX das fabricas de processamento pros reatores nucleares.	129
2723	shift_jis	0x88e9c40	An accident could lead to radioactive contamination or the materials could be hijacked by terrorists...	103	Um acidente poderia levar a contaminacao radioativa ou os materiais poderiam ser sequestrados por terroristas...	112
2724	shift_jis	0x88e9cb8	No I do not think MOX could be called a viable solution to the problem of plutonium disposal.	94	Nao eu nao acho q MOX pode ser chamado de solucao viavel pro problema de descarte de plutonio.	96
2725	shift_jis	0x8979200	There is only one effective use for nuclear waste.	50	Ha apenas um uso efetivo pro lixo nuclear.	42
2726	shift_jis	0x8979244	Military applications. You see after chemical reprocessing they can separate plutonium from the nuclear waste.	112	Aplicacoes militares. Veja depois do reprocessamento quimico eles podem separar plutonio do lixo nuclear.	107
2727	shift_jis	0x89792c8	Nuclear weapons normally use military grade plutonium 239 with a purity of 93-94%.	82	Armas nucleares normalmente usam plutonio 239 de grau militar com pureza de 93-94%.	85
2728	shift_jis	0x897932c	It is made in special nuclear reactors designed for military applications.	74	Eh feito em reatores nucleares especiais projetados pra aplicacoes militares.	74
2729	shift_jis	0x8979388	On the other hand the plutonium in spent nuclear fuel only has a purity of about 60%.	86	Por outro lado o plutonio no combustivel nuclear gasto so tem pureza de cerca de 60%.	89
2730	shift_jis	0x89793f0	But that does not mean that spent nuclear fuel cannot be used for military applications.	88	Mas isso nao significa q combustivel nuclear gasto nao pode ser usado pra aplicacoes militares.	95
2731	shift_jis	0x897945c	America has been successful in tests using weapons made from nuclear reactor grade plutonium.	93	America teve sucesso em testes usando armas feitas de plutonio de grau de reator nuclear.	92
2732	shift_jis	0x89794cc	That means that eventually everyone will be able to make nuclear weapons from plutonium separated from spent nuclear fuel.	122	Isso significa q eventualmente todos poderao fazer armas nucleares de plutonio separado do combustivel nuclear gasto.	118
2733	shift_jis	0x8a2123c	Spent nuclear fuel can also be used to make depleted uranium (DU) bullets or shells. They are armor- piercing anti-tank rounds.	127	Combustivel nuclear gasto tbm pode ser usado pra fazer balas ou projéteis de uranio empobrecido (UE). Sao rounds anti-tanque perfuradores de blindagem.	151
2734	shift_jis	0x8a212cc	DU is two-and-a-half times denser than steel and 50% denser than lead so it makes it an extremely effective armor-piercing weapon.	131	UE eh duas vezes e meia mais denso q aco e 50% mais denso q chumbo entao o torna uma arma perfuradora de blindagem extremamente efetiva.	134
2735	shift_jis	0x8a21360	It can cut through tank armor like a hot knife through butter.	62	Pode cortar blindagem de tanque como uma faca quente pela manteiga.	67
2736	shift_jis	0x8a213b0	Unfortunately when a DU round explodes it spreads a fine dust which when absorbed into a body	97	Infelizmente quando um round de UE explode ele espalha um po fino q quando absorvido no corpo	94
2737	shift_jis	0x8a21424	supposedly causes terrible long-term health problems including genetic damage.	78	supostamente causa problemas terriveis de saude a longo prazo incluindo dano genetico.	85
2738	shift_jis	0x8a21484	During the Gulf War American as well as Iraqi soldiers were exposed to DU dust and suffered from radiation poisoning and other illnesses.	138	Durante a Guerra do Golfo soldados americanos e iraquianos foram expostos ao po de UE e sofreram de envenenamento por radiacao e outras doencas.	144
2739	shift_jis	0x8a21520	The American government conducted research to discover whether exposure could lead to cancer or genetic damage	111	O governo americano conduziu pesquisa pra descobrir se exposicao poderia levar a cancer ou dano genetico	107
2741	latin-1	0x8a215d8	"Some people think that this type of radioactive contamination is what is behind the ""Gulf War Syndrome"""	106	"Algumas pessoas acham q esse tipo de contaminacao radioativa eh o q esta por tras da ""Sindrome da Guerra do Golfo"""	115
2743	shift_jis	0x8ade928	They are currently doing research to find ways to transform minor actinoids such as Americium and Neptunium	108	Eles estao atualmente fazendo pesquisa pra encontrar formas de transformar actinoides menores como Americio e Netunio	113
2744	shift_jis	0x8ade9a8	which are highly toxic with long half lives into nuclear materials with short half lives.	90	q sao altamente toxicos com meias-vidas longas em materiais nucleares com meias-vidas curtas.	93
2745	shift_jis	0x8adea14	It's called extinction processing but it's not being used much due to all the technical and economic problems with it.	119	Eh chamado processamento de extincao mas nao esta sendo muito usado devido a todos os problemas tecnicos e economicos com ele.	128
2746	shift_jis	0x8adea9c	A serious program for nuclear waste treatment has yet to be established.	72	Um programa serio pro tratamento de lixo nuclear ainda tem q ser estabelecido.	80
2747	shift_jis	0x8b2e104	There is a big difference between conventional weapons and weapons of mass destruction.	87	Ha uma grande diferenca entre armas convencionais e armas de destruicao em massa.	85
2748	shift_jis	0x8b2e16c	Conventional weapons are intended for use against military targets but nuclear weapons are used against noncombatants.	119	Armas convencionais sao destinadas pro uso contra alvos militares mas armas nucleares sao usadas contra nao-combatentes.	119
2749	shift_jis	0x8b2e1f4	Nukes are designed to kill tens of thousands of innocent civilians in a flash.	78	Armas nucleares sao projetadas pra matar dezenas de milhares de civis inocentes num flash.	88
2750	shift_jis	0x8b2e254	That is why nuclear weapons are so evil.	40	Por isso armas nucleares sao tao malvadas.	41
2751	shift_jis	0x8b71898	Those who forget the past are doomed to repeat it. That is why the world must never forget Hiroshima and Nagasaki.	114	Aqueles q esquecem o passado estao condenados a repeti-lo. Por isso o mundo nunca deve esquecer Hiroshima e Nagasaki.	117
2752	shift_jis	0x8b8c0a0	Nuclear weapons are destructive enough to kill every living thing on Earth...	77	Armas nucleares sao destrutivas o suficiente pra matar toda coisa viva na Terra...	82
2753	shift_jis	0x8b8c100	and to render the planet uninhabitable for tens of thousands of years.	70	e pra tornar o planeta inabitavel por dezenas de milhares de anos.	66
2754	shift_jis	0x8ba80f4	In the history of mankind there has never been a weapon created which was not later used.	90	Na historia da humanidade nunca houve uma arma criada q nao foi depois usada.	81
2755	shift_jis	0x8ba8160	If we do not do something we are just going to blow ourselves up. There's no doubt about it.	93	Se nao fizermos algo nos vamos simplesmente nos explodir. Nao ha duvida sobre isso.	86
2756	shift_jis	0x8ba81d0	As long as nuclear weapons exist we have the sword of Damocles hanging over our heads.	87	Enquanto armas nucleares existirem nos temos a espada de Damocles pendurada sobre nossas cabecas.	98
2757	shift_jis	0x8be68b4	It is so ironic. People are working as slaves to pay for weapons that must never be used...weapons that target the people themselves. It is madness!	148	Eh tao ironico. Pessoas estao trabalhando como escravos pra pagar por armas q nunca devem ser usadas...armas q miram nas proprias pessoas. Eh loucura!	152
2758	shift_jis	0x8c0b0e8	In the 20th century in order to be a military superpower you had to first be an economic superpower.	102	No seculo 20 pra ser uma superpotencia militar vc tinha q primeiro ser uma superpotencia economica.	105
2759	shift_jis	0x8c0b160	But things changed toward the end of the century after the collapse of Communism.	82	Mas as coisas mudaram no final do seculo depois do colapso do Comunismo.	76
2760	shift_jis	0x8c0b1c4	With all the surplus weapons and technology floating around even economically weak countries could have a powerful military.	125	Com todas as armas e tecnologia excedentes flutuando por ai ate paises economicamente fracos poderiam ter um exercito poderoso.	128
2761	shift_jis	0x8c44100	Russia could no longer pay enough money to its leading scientists so they sold their weapons and weapons technology to the highest bidders.	140	Russia nao podia mais pagar dinheiro suficiente pros seus principais cientistas entao eles venderam suas armas e tecnologia de armas pros maiores oferentes.	151
2762	shift_jis	0x8c441a0	NBC weapons flowed into the hands of dictators and terrorists. The military balance of the world crumbled.	106	Armas NBQ fluiram pras maos de ditadores e terroristas. O equilibrio militar do mundo desmoronou.	101
2763	shift_jis	0x8c4421c	The world has never seen the balance of power shift so quickly and dramatically.	80	O mundo nunca viu o equilibrio de poder mudar tao rapida e dramaticamente.	77
2764	shift_jis	0x8c86930	According to the military doctrine which is the basis for NATO expansion	73	De acordo com a doutrina militar q eh a base pra expansao da OTAN	69
2765	shift_jis	0x8c8698c	...a preemptive nuclear strike may be undertaken if there is a sufficient threat of a regional conflict spreading to a large-scale war.	135	...um ataque nuclear preventivo pode ser empreendido se ha ameaca suficiente de um conflito regional se espalhando pra uma guerra em larga escala.	148
2766	shift_jis	0x8c86a24	In the face of all this NATO expansion Russia might feel the need to flex their nuclear muscles...	99	Diante de toda essa expansao da OTAN a Russia pode sentir necessidade de flexionar seus musculos nucleares...	109
2767	shift_jis	0x8c86a98	...if only to show NATO that even with their aging arsenal and diminished army they are still a major power.	110	...nem q seja pra mostrar a OTAN q mesmo com seu arsenal envelhecido e exercito diminuido eles ainda sao uma grande potencia.	123
2768	shift_jis	0x8cda3f0	As long as the strategy of nuclear deterrence continues nuclear weapons may be reduced but they will never be eliminated.	123	Enquanto a estrategia de dissuasao nuclear continuar armas nucleares podem ser reduzidas mas nunca serao eliminadas.	117
2769	shift_jis	0x8cda47c	If you think about it nuclear reduction does not mean much without elimination as the ultimate goal.	101	Se vc pensar sobre isso reducao nuclear nao significa muito sem eliminacao como objetivo final.	95
2770	shift_jis	0x8cda4f4	I used to work in the DIA (Defense Intelligence Agency). I figured the only way to achieve nuclear elimination...	113	Eu costumava trabalhar na DIA (Agencia de Inteligencia de Defesa). Eu pensei q a unica forma de alcancar eliminacao nuclear...	120
2771	shift_jis	0x8cda578	...was to work from the inside to convince them of the ineffectiveness of the deterrence theory.	96	...era trabalhar de dentro pra convence-los da inefetividade da teoria de dissuasao.	85
2772	shift_jis	0x8cda5ec	Seems like you're pretty focused on that issue.	47	Parece q vc esta bem focado nessa questao.	42
2773	shift_jis	0x8cda62c	...Victims of nuclear radiation are a sad thing to see...and I have seen a lot of it.	85	...Vitimas de radiacao nuclear sao uma coisa triste de ver...e eu vi muito disso.	82
2775	shift_jis	0x8cda6e4	I was born and raised in Prypiat Ukraine. I was 10 years old on that day...April 26 1986.	91	Eu nasci e cresci em Pripyat Ucrania. Eu tinha 10 anos naquele dia...26 de abril de 1986.	90
2777	shift_jis	0x8cda774	Yes. Chernobyl. That is the day that changed my life and thousands of other lives. I lived just three kilometers north of there.	128	Sim. Chernobyl. Esse eh o dia q mudou minha vida e milhares de outras vidas. Eu morava apenas tres quilometros ao norte de la.	130
2778	shift_jis	0x8cda824	600000-700000 people were evacuated. Over 650000 children suffered the effects of radiation poisoning.	105	600.000-700.000 pessoas foram evacuadas. Mais de 650.000 criancas sofreram os efeitos do envenenamento por radiacao.	116
2779	shift_jis	0x8cda8a0	Between 1986 and 1993 12000 children died...	46	Entre 1986 e 1993 12.000 criancas morreram...	46
2780	shift_jis	0x8cda8e0	My parents and many others like them who helped in the cleanup died a few years later from radiation sickness.	112	Meus pais e muitos outros como eles q ajudaram na limpeza morreram alguns anos depois de doenca por radiacao.	111
2781	shift_jis	0x8cda964	We must rid this world of all nuclear weapons...before they cause more misery.	78	Nos devemos livrar esse mundo de todas as armas nucleares...antes q causem mais miseria.	90
2782	shift_jis	0x8cda9c4	Before they destroy the delicate environment that keeps us alive.	65	Antes q elas destruam o ambiente delicado q nos mantem vivos.	61
2783	shift_jis	0x8cdaa18	I will not allow this pain and anxiety to pass on to yet another generation.	76	Eu nao vou permitir q essa dor e ansiedade passem pra ainda outra geracao.	78
2784	shift_jis	0x8e2c26c	This is Nastasha Romanenko. A pleasure to work with you Solid Snake.	69	Esta eh Nastasha Romanenko. Um prazer trabalhar com vc Solid Snake.	68
2785	shift_jis	0x8e2c2c4	You're the nuclear specialist that the Colonel mentioned?	57	Vc eh a especialista nuclear q o Coronel mencionou?	54
2786	shift_jis	0x8e2c310	That's me. You can ask me anything about nukes that you want.	61	Sou eu. Vc pode me perguntar qualquer coisa sobre armas nucleares q quiser.	76
2787	shift_jis	0x8e2c360	I am also a military analyst so I have an extensive knowledge of weapon system as well.	88	Eu tbm sou analista militar entao tenho conhecimento extensivo de sistemas de armas tbm.	89
2788	shift_jis	0x8e2c3cc	They asked me to participate in this operation as a supervisor from the Nuclear Emergency Search Team. I was happy to accept.	125	Eles me pediram pra participar nesta operacao como supervisora da Equipe de Busca de Emergencia Nuclear. Fiquei feliz em aceitar.	133
2789	shift_jis	0x8e2c45c	We must not allow terrorists to get their hands on nuclear weapons of any kind. I hope I can help you to stop them.	115	Nao devemos permitir q terroristas botem as maos em armas nucleares de qualquer tipo. Espero poder te ajudar a para-los.	118
2791	shift_jis	0x8e2c508	Those terrorists are serious about launching a nuclear weapon?	62	Esses terroristas estao serios sobre lancar uma arma nuclear?	63
2792	shift_jis	0x8e2c558	The world cannot stand by idly and allow that to happen. And neither can I...	77	O mundo nao pode ficar parado e permitir q isso aconteca. E nem eu...	75
2793	shift_jis	0x8e2c5b8	Unfortunately all I can do from here IS provide you with information...	72	Infelizmente tudo q posso fazer daqui eh te fornecer informacao...	72
2794	shift_jis	0x8e2c614	Hopefully that'll be enough. Another soldier here wouldn't make a difference anyway. It's good to work with you Nastasha.	122	Esperamos q isso seja suficiente. Outro soldado aqui nao faria diferenca mesmo. Eh bom trabalhar com vc Nastasha.	123
2796	shift_jis	0x8ee314c	Good. You found a Suppressor for the SOCOM pistol.	50	Bom. Vc encontrou um Silenciador pra pistola SOCOM.	52
2797	shift_jis	0x8ee3190	If you equip that you won't have to worry about being noticed by the enemy when you fire.	90	Se vc equipar isso nao vai precisar se preocupar em ser notado pelo inimigo quando atirar.	95
2798	shift_jis	0x8ee31fc	It will greatly reduce the sound and flash from your muzzle.	60	Vai reduzir muito o som e o flash do seu cano.	47
2799	shift_jis	0x8ee324c	It uses a multi-layered chamber to lower the velocity of the gas emissions and thus reduce the sound and flash when you fire your weapon.	137	Usa uma camara multi-camadas pra baixar a velocidade das emissoes de gas e assim reduzir o som e flash quando vc dispara sua arma.	132
2800	shift_jis	0x8ee32e8	The Suppressor is narrow enough so that you can still use the gun's original sight even when it is equipped.	108	O Silenciador eh estreito o suficiente pra q vc ainda possa usar a mira original da arma mesmo quando equipado.	110
2801	shift_jis	0x8ee3368	It shouldn't change the feel when you fire it.	46	Nao deve mudar a sensacao quando vc atirar.	43
2803	shift_jis	0x8f440d0	That is the wireless type which transmits visual data to a central security area. If you use chaff you will be able to disable it.	131	Esse eh o tipo sem fio q transmite dados visuais pra uma area de seguranca central. Se vc usar chaff conseguira desabilita-lo.	127
2804	shift_jis	0x8f65180	Harasho...good! You found a SOCOM. That's a Special Operations Command Pistol.	78	Harasho...bom! Vc encontrou uma SOCOM. Essa eh uma Pistola de Comando de Operacoes Especiais.	95
2805	shift_jis	0x8f651e0	It's a .45 caliber pistol with plenty of stopping power. It's also equipped with a LAM (Laser Aiming Module) for night-time combat.	131	Eh uma pistola calibre .45 com muito poder de parada. Tbm vem equipada com LAM (Modulo de Mira Laser) pra combate noturno.	127
2806	shift_jis	0x8f65274	If you hold down the Weapon Button you can train the laser sight on the enemy to help you aim.	95	Se vc segurar o Botao de Arma pode treinar a mira laser no inimigo pra te ajudar a mirar.	89
2807	shift_jis	0x8f652e4	If you find a SOCOM suppressor you can equip that too.	56	Se vc encontrar um silenciador SOCOM pode equipar isso tbm.	59
2808	shift_jis	0x8f65330	That pistol was designed specifically for use by special forces so I think it will be useful.	94	Essa pistola foi projetada especificamente pro uso por forcas especiais entao acho q sera util.	95
2809	shift_jis	0x8f653a0	Some people find it a little heavy and hard to use but it shouldn't be a problem for you.	90	Algumas pessoas acham ela um pouco pesada e dificil de usar mas nao deve ser problema pra vc.	95
2810	shift_jis	0x8fda89c	Snake that room is set with infrared sensors. You should be able to see them if you had some smoke... cigarette smoke or something.	132	Snake aquela sala tem sensores infravermelhos. Vc deveria conseguir ve-los se tivesse fumaca... fumaca de cigarro ou algo assim.	131
2811	shift_jis	0x8ff693c	Sorry but these are smokeless cigarettes.	42	Desculpa mas esses sao cigarros sem fumaca.	43
2812	shift_jis	0x8ff6978	You mean those cigarettes that are designed to cut down on second- hand smoke?	78	Vc quer dizer aqueles cigarros q sao projetados pra reduzir fumaca passiva?	77
2813	shift_jis	0x8ff69d8	Oh well. don't worry... If you blow the smoke in the direction of the infra-red sensors you should be able to see them.	120	Ah bem. nao se preocupe... Se vc soprar a fumaca na direcao dos sensores infravermelhos deveria conseguir ve-los.	121
