offset,texto,tamanho_bytes,encoding,texto_traduzido
0xc3c8b,w!ﾊｮ#,5,shift_jis,
0xc3c92,A madman is threatening the world#Nwith a nuclear weapon. I guess that's#Nwhat I should worry about now...,110,latin-1,
0xc3d05,0(11,12,shift_jis,
0xc3d2e,K]1	11,9,shift_jis,
0xc3d63,"Snake, stop that launch. Head for the#NControl Room in the underground base.",78,latin-1,
0xc3dc4,Ý11é11,14,latin-1,
0xc3deb,Give Dr. Emmerich a call.,25,shift_jis,
0xc3e21,"The Control Room is on the 3rd floor#Nof the underground base, isn't it?",74,latin-1,
0xc3e84,There's no time!,16,shift_jis,
0xc3ff9,"Snake, hurry up and get to Metal#NGear's underground base. It's north of#Nthe warehouse where you fought#NRaven.",118,latin-1,
0xc44bd,"Snake, the card key changed shape.#NThat's no good. Change it back.",69,latin-1,
0xc454c,"Good. The card key changed shape.#NHurry up to the control room, Snake!",73,latin-1,
0xc45ce,"Snake, don't warm that card key.#NCool it down. Find someplace cool.",70,latin-1,
0xc462c,ｯ111,9,shift_jis,
0xc464e,"Snake, look at the card key.#NIt changed to its original shape.#NYou'll have to change it again.",100,latin-1,
0xc46ef,You've got to lower that card key's#Ntemperature. Find someplace cold!,72,latin-1,
0xc4773,(111,9,shift_jis,
0xc4795,"Colonel, what's new with Naomi?",31,shift_jis,
0xc47bf,"She's being interrogated, Snake.#NLeave her to me. You just worry about#Nstopping Metal Gear.",97,latin-1,
0xc4840,"Please, Snake.",14,shift_jis,
0xc4859,I consider you my friend.#NPlease believe that.,49,latin-1,
0xc48c9,"Snake, we're just about out of time!#NGet to the Control Room!",64,latin-1,
0xc494e,"Snake, what are you doing? You're#Nsupposed to warm it, not cool it.#NLook for a warm place.",96,latin-1,
0xc49d7,You did it. That's the last one!#NHurry to the Control Room!,62,latin-1,
0xc4ae6,Now you've got to warm the key up.#NFind someplace hot!,57,latin-1,
0xc4b79,"Sorry, Snake...I'm still investigating.",39,shift_jis,
0xc4bff,"""e^V",5,latin-1,
0xc4c05,"Snake, gas! Do something!",26,shift_jis,
0xc4c35,Snake! Call Emmerich! He should be#Nable to break through security!,70,latin-1,
0xc4c98,"Snake, Emmerich will be able to open#Nthe door. Just trust him and hang on!",77,latin-1,
0xc4d8f,God help us! Metal Gear is moving...,36,shift_jis,
0xc4dbe,"Snake, it's all riding on you now.#NYou've got to stop that thing!",68,latin-1,
0xc4e0c,But how?,9,shift_jis,
0xc4e20,"You'll have to ask Dr. Emmerich,#Nthe guy who made it.",56,latin-1,
0xc4e75,Destroy Metal Gear! We're out of time!,38,shift_jis,
0xc4ec5,"If you can't do it, I'll have to resort to#Nmy last option.",61,latin-1,
0xc4f0d,Last option?,12,shift_jis,
0xc4f24,We have a submarine prepared to#Ndeliver a full nuclear strike on#Nthe base.,80,latin-1,
0xc4f88,What the hell!?,16,shift_jis,
0xc4ffd,"Colonel, Fox is dead...",24,shift_jis,
0xc5023,&e茜',5,shift_jis,
0xc5029,I know.....God rest his soul.,30,shift_jis,
0xc5052,"Even a soldier needs more to live for#Nthan just fighting. Maybe if he had#Nfound something else, he wouldn't#Nhave been so haunted...",140,latin-1,
0xc50e8,He was too simple...too pure.#NThere was nothing in this world for him#Nto believe in...so he chose to believe#Nonly in himself.,135,latin-1,
0xc5183,I guess you're right.#NA man like Fox is really only looking#Nfor his death...,83,latin-1,
0xc51e1,"Yeah. But if you ask me, there's no#Nhappiness to be gained in death...#Nno peace either.",93,latin-1,
0xc5248,I'm gonna leave here alive.,28,shift_jis,
0xc526f,Good. I want that too.,22,shift_jis,
0xc52b2,"If you can shoot a Stinger missile#Ndirectly into the cockpit, maybe you#Ncan destroy it. C'mon, Snake! Win!",112,latin-1,
0xc55ec,"Snake, great job!#NYou stopped Metal Gear...",46,latin-1,
0xc561e,>!ﾊ~,5,shift_jis,
0xc5625,No...it's not time to celebrate yet.#NI can't move.,53,latin-1,
0xc568d,"Snake, can you turn your neck?#NTake a look around.",53,latin-1,
0xc583e,"Snake, you have to crawl to get#Nthrough there.",49,latin-1,
0xc587a,First crouch down by pressing the#NCrawl Button and then use the#NDirectional button to crawl in the#Ndirection you want.,127,latin-1,
0xc5936,Be careful though. Crawling is slow#Nand you can't attack when you're#Ndoing it either.,92,latin-1,
0xc59b0,You can stand up by pressing the#NCrawl Button again.,56,latin-1,
0xc6212,"Snake, there's an elevator there you#Ncan take up to the ground.",66,latin-1,
0xc6290,You'll just have to wait for the elevator#Nto come down. You'd better hide#Nsomewhere.,90,latin-1,
0xc6307,"Get on the elevator. It should take you#Nright to the front of the Nuclear#NWeapon Disposal Facility.#NBe careful, though.",128,latin-1,
0xc63c0,"Snake, don't run over puddles.#NThe splashing sound might alert your#Nenemies. Be careful.",94,latin-1,
0xc679c,HàHÛ0,12,latin-1,
0xc67dc,"Snake, don't forget this is a covert#Noperation. There are lots of bad guys#Nand only one of you.",101,latin-1,
0xc684c,"If you're spotted, you'll be surrounded#Nbefore you know it.",62,latin-1,
0xc68b4,"If that happens, you're finished.",34,shift_jis,
0xc6900,First go to the elevator in the back#Nand take it up to the ground floor.#NThen look for the DARPA Chief.,110,latin-1,
0xc6af4,2500,11,latin-1,
0xc6e2d,2BL@,6,latin-1,
0xcb571,"Snake, they're using a searchlight to#Nsweep the area. Make sure you stay#Nout of the beam.",95,latin-1,
0xcb609,"There's no turning back now, Snake.#NYou've got a job to do and you're our#Nonly hope. The world is counting on#Nyou.",123,latin-1,
0xcc094,It looks like a cargo truck.,28,shift_jis,
0xcc0bb,They must use it for transporting#Ngoods around the base.,59,latin-1,
0xcc11b,"Fｻ1
11",11,shift_jis,
0xcc149,"Snake, why don't you try to hide in the#Ntruck? If you disguise yourself as part#Nof the cargo, you might be able to use#Nthe truck to get around.",152,latin-1,
0xcc22c,That base must have some kind of#Nventilation system to recirculate the#Nair. There should be air ducts around#Nthere somewhere.,134,latin-1,
0xcc2dc,They must need a lot of power to run#Nthe base. There's probably a diesel#Ngenerator somewhere.,99,latin-1,
0xcc34a,"And since generating electricity#Nrequires oxygen, there must be#Nexhaust openings for that too.",100,latin-1,
0xcc3c5,n111,6,shift_jis,
0xcc3e4,"You're not going to believe this, but#Nthey shot down the F-16s we were#Nusing as a diversion....with a Hind D!#NThen we got a message from Liquid.",153,latin-1,
0xcc488,"He said if we try something like that#Nagain, he'll launch the nuke!",70,latin-1,
0xcc4d9,"Snake, hurry up and get in there!#NThat Hind will be coming back soon.",72,latin-1,
0xcc56a,"Snake, you'll never be able to get#Nthrough the front door. Find some#Nother way to get in.",95,latin-1,
0xcc61f,Watch out for that surveillance#Ncamera. You can probably jam it#Ntemporarily with your Chaff.,98,latin-1,
0xcc69f,There should be a blind spot#Nunderneath that camera. You'll be#Nokay if you stay flat up against#Nthe wall.,114,latin-1,
0xcd482,LL}0o,10,latin-1,
0x107783,Don't make too much noise or you'll#Nbe spotted. Be careful when you're#Nwalking on that floor.,99,latin-1,
0x10781f,Use the elevator to change floors.,34,shift_jis,
0x10784c,There should be a cargo elevator#Nthat you can take down somewhere#Naround there.,85,latin-1,
0x1078ac,Try to find it.,15,shift_jis,
0x1078c0,0ﾘ11,12,shift_jis,
0x10791f,"Even though the Genome Soldiers are#Nstrengthened by gene therapy, they#Nstill need to sleep. You can move#Nsafely while they're napping.",143,latin-1,
0x1079d9,The Genome Soldiers were specially#Ntrained so they can enter into a light#Nsleep any time and still remain in#Nattack posture.,133,latin-1,
0x107a69,Be careful not to make noise when#Nyou're near them.,54,latin-1,
0x107aca,"When they're yawning, their eyes are#Nclosed, so they shouldn't be able to#Nsee you. Be careful with your timing#Nand you'll be okay.",139,latin-1,
0x107d01,"Snake, use the elevator to move from#Nfloor to floor.",55,latin-1,
0x107d43,"To call the elevator, press the button#Non the nearby control panel by#Npressing the Action Button. The#Nelevator should show up in no time.",146,latin-1,
0x107e1c,"Use the elevator to change floors. To#Nselect the floor you want to go to, use#Nthe control panel inside the elevator,#Non the left.",138,latin-1,
0x107eb1,"11
1",10,shift_jis,
0x107ed4,Press up or down on the Directional#NButton to choose the floor. Then press#Nthe Action Button to confirm or#Nthe X Button to cancel.,139,latin-1,
0x107f7c,Press up or down on the Directional#NButton to choose the floor. Then press#Nthe Action Button to confirm or press#Nthe  Button to cancel.,146,latin-1,
0x108027,Be careful. The elevator won't work in#Neither Alert Mode or Evasion Mode.,76,latin-1,
0x1080aa,Hmm. It looks like the infrared sensors#Nthat were set up here have been#Nswitched off.,91,latin-1,
0x10813c,Press the Action Button to drop down.,37,shift_jis,
0x108251,"Snake, that door is protected by#Na security system. It won't open#Nwithout the right security card.",104,latin-1,
0x1082d6,You can only open the door with#Na security card that's got the same or#Na higher security clearance than#Nthe door.,122,latin-1,
0x10841b,"There must be some other way to get#Nin. Take a look around. The best way#Nto do that is to use ""First Person View#NMode.""",130,latin-1,
0x1084a8,"Press the First Person View Button to#Ngo into ""First Person View Mode.""",76,latin-1,
0x1085c4,"Snake, the DARPA Chief's signal is#Ncoming from somewhere in that area.#NIsn't there some place to drop down?",113,latin-1,
0x108640,Take a look around in First Person#NView Mode.,48,latin-1,
0x1086b7,"Snake, if you want to go up or down#Na ladder, just press the Action button#Nby the ladder.",95,latin-1,
0x108ad2,It looks like the place is protected by#Ninfrared sensors. Somehow you'll have#Nto make it past the beams.,110,latin-1,
0x108c3c,Snake. Be careful. There are trap#Ndoors near there and the fall will kill#Nyou. Stay close up against the wall#Nand you should be okay.,142,latin-1,
0x108cf4,You should be able to see where the#Ntrap doors are if you use your Thermal#NGoggles.,89,latin-1,
0x108da9,"If you've got a question about#NFOX-HOUND, ask Dr. Naomi.",59,latin-1,
0x108e02,Revolver Ocelot is a former member#Nof Spetsnaz.,51,latin-1,
0x108e39,tu!ó,5,latin-1,
0x108e40,"After the fall of the Soviet Union, he#Napparently served in the Russian Tax#NPolice's elite swat team.",107,latin-1,
0x108eaf,|u!ó,5,latin-1,
0x108eb6,"After that, he joined the SVR, the#NRussian Foreign Intelligence Agency,#Nwhich was formerly a part of the KGB.",115,latin-1,
0x108f34,"But according to my sources, he was#Ndissatisfied with the rigid system of#Nthe KGB and wanted to get out.",110,latin-1,
0x108fe5,He's a gun fanatic and totally#Nobsessed with cowboy movies and#Nspaghetti westerns.,88,latin-1,
0x109048,He's also something of a sadist...he#Nlearned the most advanced torture#Ntechniques while he was with#NSpetsnaz.,118,latin-1,
0x1090dc,"Yeah, he had plenty of practice. The#NLubianka Prison is located right there#Ninside KGB headquarters.",107,latin-1,
0x10915e,"In a gunfight, reloading is usually the#Nmost dangerous time. But he loves it.#NUse that to your advantage.",111,latin-1,
0x1091d8,You'll have to take him out when he's#Nreloading. Can you see where his#Nnumber of remaining bullets is#Ndisplayed on the screen?,135,latin-1,
0x10926a,Wait for the right moment and then#Ntake him out!,51,latin-1,
0x1092ab,)111,9,shift_jis,
0x1092bc,)1	1,7,shift_jis,
0x1092dc,"Make sure President Baker doesn't#Nget hurt. If he's killed, it's all over. #NTry not to cross over that yellow line or#Nyou might set off the explosion.",159,latin-1,
0x1093ba,You might also try to faze him with#Na Stun Grenade.,54,latin-1,
0x10942f,"If you get too close to Ocelot, he'll run#Naway and shoot you from distance.#NSo be careful.",96,latin-1,
0x1094ce,"Don't forget that President Baker is#Nthere. He's wrapped up in C4, so#Ndon't use any type of explosive near#Nhim.",120,latin-1,
0x109924,"Snake, there are gun cameras set up#Nthere. If they detect you, they'll open#Nfire.",87,latin-1,
0x109986,Stay out of the cameras' field of vision.#NYou could also try to jam them with#NChaff.,90,latin-1,
0x109df3,"A minefield, huh.#NYou'll need a Mine Detector.",49,latin-1,
0x109e2f,Meryl knows the base like the back of#Nher hand. Why don't you ask her?,73,latin-1,
0x109e95,"A mine field, huh. Don't forget to use#Nyour mine detector.",61,latin-1,
0x109edd,"When you find out where a mine is,#Ncrawl forward and try to recover it.",74,latin-1,
0x10a1fe,Be careful. You absolutely must not#Nuse weapons in that area.,64,latin-1,
0x10a756,"Colonel, I saw your niece, but...",33,shift_jis,
0x10a78b,Really? Where?,15,shift_jis,
0x10a7a5,She went in the ladies' bathroom.,33,shift_jis,
0x10a7d1,"That's strange. I saw her go in, but#Nnow she's nowhere to be found.",70,latin-1,
0x10a840,"You'll just have to look in the stalls,#NI guess.",51,latin-1,
0x10a87e,I guess you're right.#NI'll take em in order.,47,latin-1,
0x10d0be,｢111,8,shift_jis,
0x10d0d3,e1	1,6,shift_jis,
0x10ec5f,The guard is only human. He has to#Nsleep and go to the bathroom like the#Nrest of us. That'll be your chance.,114,latin-1,
0x10ecef,"Snake, don't worry. You'll have#Na chance to escape. Hang on.",63,latin-1,
0x10ed7d,"I don't know how, but the door is open.",39,shift_jis,
0x10edaf,I saw the silhouette of someone in#Nstealth cammies...,56,latin-1,
0x10edf2,Stealth camouflage? Could it be#NEmmerich?,44,latin-1,
0x10ee29,"No, I don't think it was Otacon.",32,shift_jis,
0x10ee5d,So who then?.....You don't think it#Ncould be Gray Fox?,58,latin-1,
0x10eea2,"Yeah, I do. I think it was...",29,shift_jis,
0x10eedd,...Are you saying that he came to save#Nhis friend?,54,latin-1,
0x10ef1e,Could be. Or maybe he just doesn't#Nwant me to die in a prison cell.,70,latin-1,
0x10ef78,...I don't know. I can't imagine what he#Ncould be thinking...,65,latin-1,
0x10f000,"Snake, you can worry about it later.#NNow is the time to escape.",66,latin-1,
0x10f054,ｶ1	11,8,shift_jis,
0x10f075,"Great job with the guard, Snake.#NNow is your chance to escape.",65,latin-1,
0x10f0ba,R!ﾊ~,5,shift_jis,
0x10f0c1,"I plan on it. Next time I meet Ocelot,#Nit's going to be on my terms...",73,latin-1,
0x10f151,"How do you feel, Snake?#NCan you go on?",42,latin-1,
0x10f186,Yeah. Don't worry. That sadist can't#Nkeep me down.,53,latin-1,
0x10f1da,Snake.#NNow is your chance to escape.,39,latin-1,
0x10f21e,SN0C1,14,latin-1,
0x10f2c6,The ketchup! You might be able to#Ntrick the guard if you use it right.,73,latin-1,
0x10f327,Nu!ó,5,latin-1,
0x10f32d,"Snake, why don't you use the ketchup#Nand pretend that you're dead?",70,latin-1,
0x10f499,"Snake, that's a prison cell. You can't#Nopen the door from the inside.#NSomehow you'll have to get the key#Noff the guard.",128,latin-1,
0x10f524,"Yeah, but how?",14,shift_jis,
0x10f551,Why don't you try disappearing?,31,shift_jis,
0x10f7b1,I made it to the bottom.,24,shift_jis,
0x10f7f2,Thank God you're okay. I was terrified#Njust watching you.,61,latin-1,
0x10f84b,"You're incredible, Snake.",26,shift_jis,
0x10f86c,0*11,12,shift_jis,
0x10f8cd,"Snake, why don't you try the door that#Nleads from the walkway to Tower A?",76,latin-1,
0x10f91c,ÚÕ0³,14,latin-1,
0x10f932,ｵ111,8,shift_jis,
0x10f950,J¼1	1,10,latin-1,
0x10f95b,J½1	1,10,latin-1,
0x10f966,J¿1	1,10,latin-1,
0x10f971,JÁ1	1,10,latin-1,
0x10f97c,Jﾃ1	11,9,shift_jis,
0x110055,ÎÉ0Y,11,latin-1,
0x110080,J¾1	1,10,latin-1,
0x110096,JÀ1	1,10,latin-1,
0x11043c,TO0Y,11,latin-1,
0x1108a9,æá0Y,11,latin-1,
0x111751,"Snake, you're under attack from#Noff-screen.",46,latin-1,
0x1117e2,First find out where the enemy is.#NUse your binoculars.,58,latin-1,
0x111827,Then attack with a PSG-1 or Remote#NControlled Missile. Something with a#Nlonger range than an ordinary weapon.,115,latin-1,
0x1126ba,j!ﾊｮ#,5,shift_jis,
0x1126c0,What's this pile of corpses...!?#NIt looks like they were all slashed by#Nsome kind of sword.,98,latin-1,
0x112754,It couldn't be!...,19,shift_jis,
0x11278c,...uh nothing.....,19,shift_jis,
0x1127a4,0\11,12,shift_jis,
0x1127e5,"Snake, I'm worried about Emmerich.#NHurry up and get to him!",63,latin-1,
0x11285b,"Snake, be careful. You won't be able#Nto control your missile in an area with#Nelectronic jamming.",102,latin-1,
0x11388b,"Snake, isn't that the elevator#Nthat goes down to Metal Gear's#Nunderground base?",85,latin-1,
0x11390a,"Yeah, but there's no button for calling#Nthe elevator.",56,latin-1,
0x11394d,Maybe it'll come if you wait.,29,shift_jis,
0x113988,Why don't you ask Dr. Emmerich?,32,shift_jis,
0x1139f1,Watch out for the steam.#NIt's dangerous. Use your First Person#NView Mode to see where the steam is#Ncoming out and then avoid it.,137,latin-1,
0x113aa4,"Yeah. I like a sauna now and then,#Nbut this is too much.",59,latin-1,
0x113cf0,"That M1 tank is equipped with#Nadvanced vetronics.#NOnce it locks on to a target, it#Nautomatically tracks it,",116,latin-1,
0x113d6f,and its main gun is effective up to#N3000 meters.,51,latin-1,
0x113dad,"To get close, you'll have to confuse#Nits tracking system. Use your Chaff.",76,latin-1,
0x113e04,"If you can jam the system and get#Nclose enough, it won't be able to use#Nits main gun.",91,latin-1,
0x113e76,Use your Chaff at a long distance to#Nfool its electronic systems.,68,latin-1,
0x113ef3,"Even if you can get close, the M1#Ntank's maximum speed is 45 miles per#Nhour. First, you'll have to slow it down.",118,latin-1,
0x113f74,Go after its caterpillars with C4 or#NGrenades.,49,latin-1,
0x113fb0,"Once it slows down, toss a Grenade in#Nthe commander's turret.",64,latin-1,
0x113ffb,The M1 has exceptionally strong#Narmor.,41,latin-1,
0x11402f,"With your weapons, the only way to#Nbeat it is to attack the soldiers inside#Nthrough the hatch.",100,latin-1,
0x1140aa,Try to aim at the upper hatch with your#Ngrenades.,52,latin-1,
0x114251,0+11,12,shift_jis,
0x114273,You have Stinger missiles. Now you#Nhave at least got a chance against#Nthe Hind...,87,latin-1,
0x1142f4,Only a chance?,14,shift_jis,
0x11430d,Well you are not exactly evenly#Narmed.,41,latin-1,
0x114341,"That Hind is a monster. You have only#Na small chance to win, but at least#Nit's better than no chance...",109,latin-1,
0x1143b9,"That's a pretty grim analysis,#NNastasha.",43,latin-1,
0x1143ef,"To shoot down that Hind, you will#Nhave to get to a place with good#Nvisibility.",84,latin-1,
0x11444e,Do not try to fight in that walkway. Get#Nup on that roof where you will have a#Nclean shot at him.,103,latin-1,
0x114569,"This is Nastasha Romanenko.#NA pleasure to work with you,#NSolid Snake.",75,latin-1,
0x1145ea,E!ﾊ~,5,shift_jis,
0x1145f1,You're the nuclear specialist that the#NColonel mentioned?,60,latin-1,
0x114687,That's me.#NYou can ask me anything about nukes#Nthat you want.,67,latin-1,
0x1146d5,"I am also a military analyst, so I have#Nan extensive knowledge of weapon#Nsystems as well.",95,latin-1,
0x11473f,They asked me to participate in this#Noperation as a supervisor from the#NNuclear Emergency Search Team.#NI was happy to accept.,134,latin-1,
0x1147c9,3¯@Ã,5,latin-1,
0x1147cf,We must not allow terrorists to get#Ntheir hands on nuclear weapons of any#Nkind. I hope I can help you to stop#Nthem.,125,latin-1,
0x114889,You're a tough lady.,20,shift_jis,
0x1148c8,J3ｯ@ﾃ,5,shift_jis,
0x1148cf,Those terrorists are serious about#Nlaunching a nuclear weapon?,65,latin-1,
0x114914,\3ｯ@ﾃ,5,shift_jis,
0x11491b,The world cannot stand by idly and#Nallow that to happen.#NAnd neither can I...,83,latin-1,
0x114978,"Unfortunately, all I can do from here is#Nprovide you with information...",76,latin-1,
0x114a01,"Hopefully that'll be enough. Another#Nsoldier here wouldn't make a#Ndifference anyway. It's good to work#Nwith you, Nastasha.",131,latin-1,
0x114b24,"Same here, Snake.",18,shift_jis,
0x114b3a,7HNASTASHA,11,shift_jis,
0x114b60,0B11,12,shift_jis,
0x114b6f,I0B1,11,latin-1,
0x114b8f,Hï5õ0,12,latin-1,
0x114ba6,:111,7,shift_jis,
0x114bc6,"As long as the strategy of nuclear#Ndeterrence continues, nuclear#Nweapons may be reduced, but#Nthey will never be eliminated.",132,latin-1,
0x114c4e,t3ｯ@ﾃ,5,shift_jis,
0x114c54,"If you think about it, nuclear reduction#Ndoes not mean much without#Nelimination as the ultimate goal.",108,latin-1,
0x114ccb,I used to work in the DIA (Defense#NIntelligence Agency). I figured the#Nonly way to achieve nuclear#Nelimination...,122,latin-1,
0x114d49,o3ｯ@ﾃ,5,shift_jis,
0x114d50,...was to work from the inside to#Nconvince them of the ineffectiveness#Nof the deterrence theory.,102,latin-1,
0x114dc1,Seems like you're pretty focused on#Nthat issue.,50,latin-1,
0x114dfd,...Victims of nuclear radiation are a sad#Nthing to see...and I have seen a lot of#Nit.,92,latin-1,
0x114e5d,13ｯA,5,shift_jis,
0x114e63,...I have seen more than enough of it...,41,shift_jis,
0x114e9c,j3ｯA,5,shift_jis,
0x114ea3,"I was born and raised in Prypiat,#NUkraine. I was 10 years old on that#Nday...April 26, 1986.",97,latin-1,
0x114f0f,You don't mean...,17,shift_jis,
0x114f2b,Yes. Chernobyl. That is the day that#Nchanged my life and thousands of#Nother lives. I lived just three#Nkilometers north of there.,137,latin-1,
0x114fcd,{3ｯA,5,shift_jis,
0x114fd4,"600,000-700,000 people were#Nevacuated. Over 650,000 children#Nsuffered the effects of radiation#Npoisoning.",114,latin-1,
0x11504a,:3ｯA,5,shift_jis,
0x115051,"Between 1986 and 1993,#N12,000 children died...",49,latin-1,
0x11508d,"My parents, and many others like#Nthem who helped in the cleanup,#Ndied a few years later from radiation#Nsickness.",121,latin-1,
0x115110,We must rid this world of all nuclear#Nweapons...before they cause more#Nmisery.,85,latin-1,
0x115170,Before they destroy the delicate#Nenvironment that keeps us alive.,68,latin-1,
0x1151bf,I will not allow this pain and anxiety to#Npass on to yet another generation.,79,latin-1,
0x11525e,The area is filled with gas. Probably#Nan organophosphate nerve agent like#NSoman or something similar.,107,latin-1,
0x1152d4,"Well, your Sneaking Suit gives you#Nsome protection. Also, your#Nnanomachines contain anti-BC#Nneutralizing agents, so...",127,latin-1,
0x11535e,...you should be okay for a short#Ntime. But what you really need is #Na Gas Mask.,86,latin-1,
0x1153de,An organophosphate nerve agent is a#Ngas which invades an animal's nerves.,76,latin-1,
0x115435,"It was first used as a weapon in World#NWar II, and the casualties resulting#Nfrom it were tremendous.",106,latin-1,
0x1154aa,"In its pure form, it is a colorless,#Nodorless gas. That gas was probably#Ncolored yellow to make it easier to#Ndetect in the case of a leak.",147,latin-1,
0x11558b,S3ｯ笥,5,shift_jis,
0x115591,It sounds like you have a bad cold.#NYou had better try to shake it off.,75,latin-1,
0x1155e1,0:11,12,shift_jis,
0x11562f,Harasho...good!#NYou found a SOCOM. That's a Special#NOperations Command Pistol.,84,latin-1,
0x11568e,It's a .45 caliber pistol with plenty of#Nstopping power.#NIt's also equipped with a LAM (Laser#NAiming Module) for night-time combat.,140,latin-1,
0x115725,"If you hold down the Weapon Button,#Nyou can train the laser sight on the#Nenemy to help you aim.",101,latin-1,
0x115795,"If you find a SOCOM suppressor,#Nyou can equip that, too.",59,latin-1,
0x1157db,"That pistol was designed specifically#Nfor use by special forces, so I think it#Nwill be useful.",100,latin-1,
0x11584a,"Some people find it a little heavy and#Nhard to use, but it shouldn't be#Na problem for you.",96,latin-1,
0x1158fd,Those are Stun Grenades.#NThey are often used in sensitive#Noperations such as freeing hostages#Nand that sort of thing.,126,latin-1,
0x115986,"Sometimes they are called ""flash#Nbangs"" or  ""sound and flash#Ngrenades.""",81,latin-1,
0x1159e2,They make a big flash and lots of#Nnoise which will disorient and disable#Nyour opponents temporarily.,106,latin-1,
0x115a57,"You have to understand that they#Nwon't kill the bad guys, but just stun#Nthem for a few seconds.#NUse them wisely.",121,latin-1,
0x115b23,"That's a Chaff Grenade.#NIt's a special grenade that disperses#Nthin, narrow metallic strips of various#Nlengths and frequency responses.",143,latin-1,
0x115bbd,It can confuse electronic equipment.,36,shift_jis,
0x115bec,It will be useful against machines#Nwhich depend upon electronic#Nsensors.,78,latin-1,
0x115c45,"Naturally, for it to be effective, you#Nmust use it before you are attacked.#NIf you are expecting an attack, spread#Nthe chaff beforehand.",145,latin-1,
0x115d29,You found some Grenades. Just pull#Nthe pin and it explodes after five#Nseconds.,84,latin-1,
0x115d88,"You can get a lot done during those#Nfive seconds, Snake.#NHow you use them is up to you.#N",97,latin-1,
0x115e3c,"That is C4 explosive.#NA plastic explosive with a texture#Nsimilar to clay, so you can shape it#Nin almost any way you want.",130,latin-1,
0x115ec9,"Although it has 1.4 times the#Ndestructive power of dynamite,",63,latin-1,
0x115f13,"it is highly stable and won't explode#Nwithout a detonating device, even if it#Nis shot, burned or beaten.",110,latin-1,
0x115f8c,"You are using a wireless#Ndetonator, yes?",43,latin-1,
0x115fc2,The detonator is equipped with a#Nscrambler so you don't have to worry#Nabout interference from any other#Nradio source.,126,latin-1,
0x11604b,Make sure you are sufficiently far#Nenough away when it goes off.,67,latin-1,
0x116099,"Also, as you know, the sound of the#Nexplosive will alert your enemies, #Nso be careful.",92,latin-1,
0x116148,That is a FAMAS.,16,shift_jis,
0x116163,"It is a bullpup style assault rifle. #NIt is durable and easy to use. Very#Nresistant to overheating, it is a reliable#Nweapon with smooth action.",152,latin-1,
0x116206,"It can fire up to 1,000 rounds per#Nminute. On full auto, you will empty a #N25 round magazine in a few seconds.",116,latin-1,
0x1162ad,;111,7,shift_jis,
0x1162cd,Those are Claymore Mines.,25,shift_jis,
0x1162f1,"Unlike other mines, which are planted#Nunderground,",53,latin-1,
0x116331,claymores are set up above ground#Nand are designed to produce#Nmaximum damage in a wide-fan#Nshaped area.,112,latin-1,
0x1163ac,"When they go off, they spray seven#Nhundred 1.2 millimeter steel pellets#Nin a 60 degree pattern much like an#Noversized shotgun.",135,latin-1,
0x11643e,"Traditionally, claymores use a trip wire#Nto set them off, but those claymores are#Na new type.",99,latin-1,
0x1164ac,They are camouflaged using the new#Nstealth technology and are equipped#Nwith sophisticated motion detectors.,113,latin-1,
0x116570,"Those are remote-controlled miniature#Nreconaissance missiles, sometimes#Ncalled Nikita Missiles.",101,latin-1,
0x1165e0,They've got CCD cameras in#Ntheir nose cones.,47,latin-1,
0x11661a,"After you fire them, they'll transmit#Ntheir visual data to your monitor.#NYou can control their flight freely in all#Ndirections.",136,latin-1,
0x1166ad,But the missiles have a limited amount#Nof fuel. Watch the gauge carefully.,77,latin-1,
0x116705,Press the First Person View Button to#Nsee the missile's visual data.#NUse them wisely.,91,latin-1,
0x116765,0;11,12,shift_jis,
0x1167b3,Excellent! That is a PSG-1. One of#Nthe best sniper rifles in the world.,74,latin-1,
0x116808,It is accurate enough to shoot cleanly#Nthrough a 2.5 centimeter square from#Na distance of 100 meters.,107,latin-1,
0x11687e,"Unlike other sniper rifles, the PSG-1 is#Nnot bolt-action, it is semi-automatic.#NIts best feature is that it allows for#Nrapid fire.",139,latin-1,
0x116914,"When you are shooting over long#Ndistances, the slightest tremble can#Nmake you miss your target by inches.",111,latin-1,
0x11698e,Try to keep your hands as still as#Npossible.,47,latin-1,
0x116a10,You found Stinger missiles. Great!,34,shift_jis,
0x116a3d,"They are equipped with a thermal#Nhoming device, so once they locked#Non they will automatically pursue#Nthe target.",122,latin-1,
0x116ac2,"To lock on, all you have to do is line#Nup the crosshairs.",60,latin-1,
0x116b09,"Stingers are very potent, short-range,#Nlow-altitude SAMs. In Afghanistan, the#NMujahaddin shot down hundreds of#NSoviet aircraft with them.",146,latin-1,
0x116ba6,"In fact, they were forced to change#Ntheir tactics.",53,latin-1,
0x116be5,One of my favorite horror books is#Ncalled Stinger and my favorite cocktail#Nis a Stinger. I guess you could say I've#Ngot a thing for Stingers.,151,latin-1,
0x116ccf,Good.#NYou found a Suppressor for the#NSOCOM pistol.,56,latin-1,
0x116d12,"If you equip that, you won't have to#Nworry about being noticed by the#Nenemy when you fire.",96,latin-1,
0x116d7d,It will greatly reduce the sound and#Nflash from your muzzle.,63,latin-1,
0x116dc7,It uses a multi-layered chamber to#Nlower the velocity of the gas emissions#Nand thus reduce the sound and flash#Nwhen you fire your weapon.,146,latin-1,
