offset,texto,tamanho_bytes,encoding,texto_traduzido
0x8a21424,"supposedly causes terrible long-term
health problems including genetic
damage.",78,shift_jis,
0x8a21484,"During the Gulf War, American as well
as Iraqi soldiers were exposed to DU
dust and suffered from radiation
poisoning and other illnesses.",138,shift_jis,
0x8a21520,"The American government conducted
research to discover whether
exposure could lead to cancer or
genetic damage,",111,shift_jis,
0x8a215a0,...but the results were inconclusive.,37,shift_jis,
0x8a215d8,"Some people think that this type of
radioactive contamination is what is
behind the ""Gulf War Syndrome"",",106,latin-1,
0x8a21654,but the government will not admit it...,39,shift_jis,
0x8ade928,"They are currently doing research to
find ways to transform minor actinoids
such as Americium and Neptunium,",108,shift_jis,
0x8ade9a8,"which are highly toxic with long half
lives, into nuclear materials with short
half lives.",90,shift_jis,
0x8adea14,"It's called extinction processing, but
it's not being used much due to all
the technical and economic problems
with it.",119,shift_jis,
0x8adea9c,"A serious program for nuclear waste
treatment has yet to be established.",72,shift_jis,
0x8b2e104,"There is a big difference between
conventional weapons and weapons
of mass destruction.",87,shift_jis,
0x8b2e16c,"Conventional weapons are intended
for use against military targets, but
nuclear weapons are used against
noncombatants.",119,shift_jis,
0x8b2e1f4,"Nukes are designed to kill tens of
thousands of innocent civilians in
a flash.",78,shift_jis,
0x8b2e254,"That is why nuclear weapons are
so evil.",40,shift_jis,
0x8b71898,"Those who forget the past are
doomed to repeat it. That is why
the world must never forget Hiroshima
and Nagasaki.",114,shift_jis,
0x8b8c0a0,"Nuclear weapons are destructive
enough to kill every living thing
on Earth...",77,shift_jis,
0x8b8c100,"and to render the planet
uninhabitable for tens of thousands
of years.",70,shift_jis,
0x8ba80f4,"In the history of mankind, there has
never been a weapon created which
was not later used.",90,shift_jis,
0x8ba8160,"If we do not do something, we are just
going to blow ourselves up. There's
no doubt about it.",93,shift_jis,
0x8ba81d0,"As long as nuclear weapons exist, we
have the sword of Damocles hanging
over our heads.",87,shift_jis,
0x8be68b4,"It is so ironic. People are working as
slaves to pay for weapons that must
never be used...weapons that target
the people themselves. It is madness!",148,shift_jis,
0x8c0b0e8,"In the 20th century, in order to be a
military superpower, you had to first
be an economic superpower.",102,shift_jis,
0x8c0b160,"But things changed toward the end of
the century, after the collapse of
Communism.",82,shift_jis,
0x8c0b1c4,"With all the surplus weapons and
technology floating around, even
economically weak countries could
have a powerful military.",125,shift_jis,
0x8c44100,"Russia could no longer pay enough
money to its leading scientists, so they
sold their weapons and weapons
technology to the highest bidders.",140,shift_jis,
0x8c441a0,"NBC weapons flowed into the hands
of dictators and terrorists. The military
balance of the world crumbled.",106,shift_jis,
0x8c4421c,"The world has never seen the balance of power shift so quickly and
dramatically.",80,shift_jis,
0x8c86930,"According to the military doctrine
which is the basis for NATO
expansion,",73,shift_jis,
0x8c8698c,"...a preemptive nuclear strike may be
undertaken if there is a sufficient
threat of a regional conflict spreading
to a large-scale war.",135,shift_jis,
0x8c86a24,"In the face of all this NATO expansion,
Russia might feel the need to flex
their nuclear muscles...",99,shift_jis,
0x8c86a98,"...if only to show NATO that, even with
their aging arsenal and diminished
army, they are still a major power.",110,shift_jis,
0x8cda3f0,"As long as the strategy of nuclear
deterrence continues, nuclear
weapons may be reduced, but
they will never be eliminated.",123,shift_jis,
0x8cda47c,"If you think about it, nuclear reduction
does not mean much without
elimination as the ultimate goal.",101,shift_jis,
0x8cda4f4,"I used to work in the DIA (Defense
Intelligence Agency). I figured the
only way to achieve nuclear
elimination...",113,shift_jis,
0x8cda578,"...was to work from the inside to
convince them of the ineffectiveness
of the deterrence theory.",96,shift_jis,
0x8cda5ec,"Seems like you're pretty focused on
that issue.",47,shift_jis,
0x8cda62c,"...Victims of nuclear radiation are a sad
thing to see...and I have seen a lot of
it.",85,shift_jis,
0x8cda694,...I have seen more than enough of it...,40,shift_jis,
0x8cda6e4,"I was born and raised in Prypiat,
Ukraine. I was 10 years old on that
day...April 26, 1986.",91,shift_jis,
0x8cda750,You don't mean...,17,shift_jis,
0x8cda774,"Yes. Chernobyl. That is the day that
changed my life and thousands of
other lives. I lived just three
kilometers north of there.",128,shift_jis,
0x8cda824,"600,000-700,000 people were
evacuated. Over 650,000 children
suffered the effects of radiation
poisoning.",105,shift_jis,
0x8cda8a0,"Between 1986 and 1993,
12,000 children died...",46,shift_jis,
0x8cda8e0,"My parents, and many others like
them who helped in the cleanup,
died a few years later from radiation
sickness.",112,shift_jis,
0x8cda964,"We must rid this world of all nuclear
weapons...before they cause more
misery.",78,shift_jis,
0x8cda9c4,"Before they destroy the delicate
environment that keeps us alive.",65,shift_jis,
0x8cdaa18,"I will not allow this pain and anxiety to
pass on to yet another generation.",76,shift_jis,
0x8e2c26c,"This is Nastasha Romanenko.
A pleasure to work with you,
Solid Snake.",69,shift_jis,
0x8e2c2c4,"You're the nuclear specialist that the
Colonel mentioned?",57,shift_jis,
0x8e2c310,"That's me.
You can ask me anything about nukes
that you want.",61,shift_jis,
0x8e2c360,"I am also a military analyst, so I have
an extensive knowledge of weapon
system as well.",88,shift_jis,
0x8e2c3cc,"They asked me to participate in this
operation as a supervisor from the
Nuclear Emergency Search Team.
I was happy to accept.",125,shift_jis,
0x8e2c45c,"We must not allow terrorists to get
their hands on nuclear weapons of any
kind. I hope I can help you to stop
them.",115,shift_jis,
0x8e2c4e0,You're a tough lady.,20,shift_jis,
0x8e2c508,"Those terrorists are serious about
launching a nuclear weapon?",62,shift_jis,
0x8e2c558,"The world cannot stand by idly and
allow that to happen.
And neither can I...",77,shift_jis,
0x8e2c5b8,"Unfortunately, all I can do from here IS
provide you with information...",72,shift_jis,
0x8e2c614,"Hopefully that'll be enough. Another
soldier here wouldn't make a
difference anyway. It's good to work
with you, Nastasha.",122,shift_jis,
0x8e2c6a0,"Same here, Snake.",17,shift_jis,
0x8ee314c,"Good.
You found a Suppressor for the
SOCOM pistol.",50,shift_jis,
0x8ee3190,"If you equip that, you won't have to
worry about being noticed by the
enemy when you fire.",90,shift_jis,
0x8ee31fc,"It will greatly reduce the sound and
flash from your muzzle.",60,shift_jis,
0x8ee324c,"It uses a multi-layered chamber to
lower the velocity of the gas emissions
and thus reduce the sound and flash
when you fire your weapon.",137,shift_jis,
0x8ee32e8,"The Suppressor is narrow enough so
that you can still use the gun's original
sight even when it is equipped.",108,shift_jis,
0x8ee3368,"It shouldn't change the feel when you
fire it.",46,shift_jis,
0x8f440a8,Security cameras? Da.,22,shift_jis,
0x8f440d0,"That is the
wireless type which transmits visual
data to a central security area. If you
use chaff, you will be able to disable it.",131,shift_jis,
0x8f65180,"Harasho...good!
You found a SOCOM. That's a Special
Operations Command Pistol.",78,shift_jis,
0x8f651e0,"It's a .45 caliber pistol with plenty of
stopping power.
It's also equipped with a LAM (Laser
Aiming Module) for night-time combat.",131,shift_jis,
0x8f65274,"If you hold down the Weapon Button,
you can train the laser sight on the
enemy to help you aim.",95,shift_jis,
0x8f652e4,"If you find a SOCOM suppressor, you
can equip that, too.",56,shift_jis,
0x8f65330,"That pistol was designed specifically
for use by special forces, so I think it
will be useful.",94,shift_jis,
0x8f653a0,"Some people find it a little heavy and
hard to use, but it shouldn't be
a problem for you.",90,shift_jis,
0x8fda89c,"Snake, that room is set with infrared
sensors. You should be able to see
them if you had some smoke...
cigarette smoke or something.",132,shift_jis,
0x8ff693c,"Sorry, but these are smokeless
cigarettes.",42,shift_jis,
0x8ff6978,"You mean those cigarettes that are
designed to cut down on second-
hand smoke?",78,shift_jis,
0x8ff69d8,"Oh well. don't worry... If you blow the
smoke in the direction of the infra-red
sensors, you should be able to see
them.",120,shift_jis,
0x8ff6a64,"That was a good idea bringing the
cigarettes. But don't smoke too much.
Cigarettes make you weak, in mind
and body. They are bad for you.",137,shift_jis,
0x90458bc,"Nuclear weapons, nuclear
reactors, hazardous waste...",53,shift_jis,
0x9045904,"We're constantly being exposed to
plutonium and other radioactive
materials. Compared to that, smoking
seems not so bad, no?",124,shift_jis,
0x906c138,"Those are Stun Grenades.
They are often used in sensitive
operations such as freeing hostages
and that sort of thing.",117,shift_jis,
0x906c1c0,"Sometimes they are called ""flash
bangs"" or ""sound and flash grenades"".",74,latin-1,
0x906c21c,"They make a big flash and lots of
noise which will disorient and disable
your opponents temporarily.",100,shift_jis,
0x906c294,"You have to understand that they
won't kill the bad guys, but just stun
them for a few seconds.
Use them wisely.",112,shift_jis,
0x90c3130,"That's a Chaff Grenade.
It's a special grenade that disperses
thin, narrow metallic strips of various
lengths and frequency responses.",134,shift_jis,
0x90c31c8,It can confuse electronic equipment.,36,shift_jis,
0x90c3200,"It will be useful against machines
which depend upon electronic
sensors.",72,shift_jis,
0x90c325c,"Naturally, for it to be effective, you
must use it before you are attacked.
If you are expecting an attack, spread
the chaff beforehand.",136,shift_jis,
0x9115904,"That is a Mine Detector. It works by
searching for metal objects.
It will even find Claymores that are
hidden with optic stealth technology.",140,shift_jis,
0x91159a4,"It is set so that the position of the land
mines will show up on your radar.",77,shift_jis,
0x9115a04,"All you have to do is equip the mine
detector and keep an eye on your
radar. Use it carefully.",94,shift_jis,
0x9159268,A cardboard box.,16,shift_jis,
0x915928c,"A cardboard box usually consists of a
thin pasteboard with a corrugated
paper center. They are usually made
of recycled paper.",126,shift_jis,
0x915931c,"It was first invented in Europe over a
hundred years ago.
It was originally used to absorb one's
sweat when wearing hats.",121,shift_jis,
0x91593a8,"With the same amount of wood to
make one wooden box, you can make
six or seven cardboard boxes.",95,shift_jis,
0x9159418,"And since it's recyclable, it's highly
economical. In addition, It is strong
and easy to store. That's why it's
widely used for packing.",136,shift_jis,
0x91594b4,"But to avoid damaging weapons and
other delicate instruments when
shipping them, they should be
packed in stronger boxes, like",127,shift_jis,
0x9159544,"wood
or something.",18,shift_jis,
0x9159568,"Also, the crevices should be filled with
Styrofoam to prevent them from
moving around.",86,shift_jis,
0x91595d0,"...So anyway, what's with the box?",34,shift_jis,
0x9159604,...Oh nothing...no big deal.,28,shift_jis,
0x920b0b8,"You found some Grenades. Just pull
the pin and it explodes after five
seconds.",78,shift_jis,
0x920b118,"You can get a lot done during those
five seconds, Snake.
How you use them is up to you.",87,shift_jis,
0x92311ac,"That is C4 explosive.
A plastic explosive with a texture
similar to clay, so you can shape in
almost any way you want.",118,shift_jis,
0x9231234,"Although it has 1.4 times the
destructive power of dynamite,",60,shift_jis,
0x9231284,"it is highly stable and won't explode
without a detonating device, even if it
is shot, burned or beaten.",104,shift_jis,
0x9231300,"You are using a wireless
detonator, yes?",40,shift_jis,
0x923133c,"The detonator is equipped with a
scrambler so you don't have to worry
about interference from any other
radio source.",117,shift_jis,
0x92313c4,"Make sure you are sufficiently far
enough away when it goes off.",64,shift_jis,
0x9231418,"Also, as you know, the sound of the
explosive will alert your enemies, so
be careful.",85,shift_jis,
0x92b48ec,That is a FAMAS.,16,shift_jis,
0x92b4910,"It is a bullpup style assault rifle. It is
durable and easy to use. Very
resistant to overheating, it is a reliable
weapon with smooth action.",142,shift_jis,
0x92b49b0,"It can fire up to 1,000 rounds per
minute. On full auto, you will empty a
25 round magazine in a few seconds.",109,shift_jis,
0x92f00d4,"He's using a Single Action Army?
The first model of that gun was made
in 1873...over 130 years ago.",99,shift_jis,
0x92f0148,"Today they're still being made in small
numbers, but that's just for collectors
and such. Nobody uses them in
combat anymore...",127,shift_jis,
0x9321884,"Biggest drawback to revolver style
handguns is the reload time.
That's your chance.",83,shift_jis,
0x93328d0,"Snake, there are Gun Cameras
somewhere around there. They'll open
fire automatically if they detect you.
Be careful.",116,shift_jis,
0x9332958,"You should be able to confuse their
sensors briefly with your chaff. Get
past them while they are disabled!",107,shift_jis,
0x9361878,"You could also destroy them with your
Stinger missiles.",55,shift_jis,
0x936e064,That area is mined?,19,shift_jis,
0x937386c,If you only had a Mine Detector...,34,shift_jis,
0x937d07c,"After you locate the mines on your
radar, crawl forward and retrieve them.",74,shift_jis,
0x938c950,"Anti-personnel mines have killed over
20,000 non-combatants in the past
thirty years.",85,shift_jis,
0x938c9b8,"In countries like Cambodia and
Nicaragua, the killing and maiming of
innocent victims continues long after
the wars have ended.",127,shift_jis,
0x938ca48,"It is easy to plant the mines, you see,
but removing them is a different
matter.",80,shift_jis,
0x938caac,"It requires more time and manpower
than anyone is willing to invest.",68,shift_jis,
0x938cb04,"The superpowers need to donate
more mine detectors and other
equipment to remove them. It is the
least we could do after laying them.",133,shift_jis,
0x93ec968,Those are Claymore Mines.,25,shift_jis,
0x93ec994,"Unlike other mines, which are planted
underground,",50,shift_jis,
0x93ec9d8,"claymores are set up above ground
and are designed to produce
maximum damage in a wide-fan
shaped area.",103,shift_jis,
0x93eca50,"When they go off, they spray seven
hundred 1.2 millimeter steel pellets
in a 60 degree pattern much like an
oversized shotgun.",126,shift_jis,
0x93ecae0,"Traditionally, claymores use a trip wire
to set them off, but those claymores are
a new type.",93,shift_jis,
0x93ecb50,"They are camouflaged using the new
stealth technology and are equipped
with sophisticated motion detectors.",107,shift_jis,
0x945590c,"That M1 tank is equipped with
advanced vetronics.
Once it locks on to a target, it
automatically tracks it,",107,shift_jis,
0x9455988,"and its main gun is effective up to
3000 meters.",48,shift_jis,
0x94559cc,"To get close, you'll have to confuse
it's tracking system. Use your Chaff.",74,shift_jis,
0x9455a28,"If you can jam the system and get
close enough, it won't be able to use
its main gun.",85,shift_jis,
0x949b87c,"Use your Chaff at a long distance to
fool its electronic systems.",65,shift_jis,
0x94aa128,"Even if you can get close, the M1
tank's maximum speed is 45 miles per
hour. First, you'll have to slow it down.",112,shift_jis,
0x94aa1ac,"Go after its caterpillars with C4 or
Grenades.",46,shift_jis,
0x94aa1ec,"Once it slows down, toss a Grenade in
the commander's turret.",61,shift_jis,
0x94aa23c,"The M1 has exceptionally strong
armor.",38,shift_jis,
0x94aa274,"With your weapons, the only way to
beat it is to attack the soldiers inside
through the hatch.",94,shift_jis,
0x94fa874,"Try to aim at the upper hatch with your
grenades.",49,shift_jis,
0x95050c0,"You found Body Armor. It will lower the
damage you take from gunfire.",69,shift_jis,
0x9505118,"It is designed to prevent bullets
frompenetrating, but you will still feel
the impact from the bullets.
Don't rely on it too much.",130,shift_jis,
0x952e144,"Those are remote-controlled miniature
reconaissance missiles, sometimes
called Nikita Missiles.",95,shift_jis,
0x952e1b4,"They've got CCD cameras in
their nose cones.",44,shift_jis,
0x952e1f4,"After you fire them, they'll transmit
their visual data to your monitor.
You can control their flight freely in all
directions.",127,shift_jis,
0x952e284,"But the missiles have a limited amount
of fuel. Watch the gauge carefully.",74,shift_jis,
0x952e2e0,"Press the First Person View Button to
see the missile's visual data.
Use them wisely.",85,shift_jis,
0x9589108,"The area is filled with gas. Probably
an organophosphate nerve agent like
Soman or something similar.",101,shift_jis,
0x9589180,"Well, your Sneaking Suit gives you
some protection. Also, your
nanomachines contain anti-BC
neutralizing agents,",112,shift_jis,
0x9589204,"you should be okay for a short
time. But what you really need is a
Gas Mask.",76,shift_jis,
0x95cd100,"An organophosphate nerve agent is a
gas which invades an animal's nerves.",73,shift_jis,
0x95cd15c,"It was first used as a weapon in World
War II, and the casualties resulting
from it were tremendous.",100,shift_jis,
0x95cd1d4,"In its pure form, it is a colorless,
odorless gas. That gas was probably
colored yellow to make it easier to
detect in the case of a leak.",138,shift_jis,
0x960d95c,You got a Gas Mask. Good.,25,shift_jis,
0x960d988,"That is a
double eye-piece type. Be careful,
unlike the transparent shield type, it
will restrict your field of vision.",120,shift_jis,
0x960da14,"It is equipped with a voice
emitter, so do not worry
about not being heard.",75,shift_jis,
0x960da70,"The outside is made of
reinforced plastic and the
inside is made from an
acetate weave.",87,shift_jis,
0x960dad8,"Also the eye pieces are
specially treated so they
won't fog up.",63,shift_jis,
0x960db28,"You will be able to stay in a gas-filled
area for a long time with that mask.
Use it wisely.",92,shift_jis,
0x9672880,"Look at him move!
...He must have some kind of powered
exoskeleton.",67,shift_jis,
0x9682948,"Powered exoskeleton? You mean like
prosthetic arms and legs?",60,shift_jis,
0x9682998,"No. Prosthetics are intended to
replace original body parts. That
ninja's exoskeleton makes him far
stronger than any normal human.",131,shift_jis,
0x9682a2c,"He is a true cyborg...
a cybernetic organism.",45,shift_jis,
0x9682a6c,"So he's half machine, huh...?",29,shift_jis,
0x9682a9c,"I heard rumors about the experiments,
but I had no idea that such a creature
really existed...",94,shift_jis,
0x96d5084,"Snake, to save Dr. Emmerich, you must
defeat that ninja. Don't give up.",71,shift_jis,
0x96e7874,"Snake, that is a woman's bathroom.
You should not be in there!",62,shift_jis,
0x96f389c,But I saw Meryl go in here.,27,shift_jis,
0x96f38c8,"Even so, Snake!",15,shift_jis,
0x96f38e8,"This is our only chance to talk alone
together. I was sure she was in here..",76,shift_jis,
0x970c06c,You found Meryl.,17,shift_jis,
0x97149b8,Meryl is acting kind of strange...,34,shift_jis,
0x97149ec,"It could be the stress of battle.
...I have a friend who had ""Chechan
Syndrome"".",82,latin-1,
0x9714a50,"He became depressed six months
after returning from Chechnya and 
took his own life.",84,shift_jis,
0x9714ab8,"He was forced to fight people who
spoke his own language...people with
his own culture.
He couldn't live with the guilt of it...",128,shift_jis,
0x9714b4c,"It sounds like PTSD, post-traumatic
stress disorder.",52,shift_jis,
0x9714b94,"A lot of veterans returning from
Vietnam suffered from that...in fact,
many still do.",85,shift_jis,
0x9714bfc,"Yes, it is also similar to the Afghan
Syndrome. In Meryl's case, it is
probably a much more short-term
condition...",115,shift_jis,
0x978d06c,"Try to cheer her up. She'll come out of
it.",43,shift_jis,
0x9795878,"Meryl is definitely not herself.
Could she be dragged?",54,shift_jis,
0x97a38c8,"A psychic soldier...yes. Although they
won't admit it, many countries have
paranormal programs and use
psychics in their special ops.",133,shift_jis,
0x97a3960,"Psychics range in power from those
who can bend spoons to those who
can cause natural disasters.",96,shift_jis,
0x97cf878,"But Psycho Mantis is one of the most
powerful. Be careful.",58,shift_jis,
0x97dd978,"Those are Night-Vision Goggles.
They do not use special lenses.",63,shift_jis,
0x97dd9c8,"They electronically amplify the light by
transforming it into electric signals
which they then boost to create an
image.",120,shift_jis,
0x97dda54,"They amplify the light 100,000 times.
You'll be able to see 500 meters by
starlight just as if it was day.",106,shift_jis,
0x97ddad0,"But it won't work in complete
darkness since there is no light to
amplify.",74,shift_jis,
0x97ddb2c,"Those Night-Vision Goggles will make
your eyes hurt after a while. Don't use
them for too long a period of time.",112,shift_jis,
0x984d110,"Thermal Goggles work by thermal
imaging instead of by amplifying light
like the Night-Vision Goggles.",101,shift_jis,
0x984d188,"They'll work just as well in complete
darkness. Not only that, they can also
penetrate optic stealth systems.",109,shift_jis,
0x984d208,You will be able to spot claymores too.,39,shift_jis,
0x984d240,"But they will tire your eyes out, so
don't use them too much.",61,shift_jis,
0x9894880,"Cold medicine?
I don't know. It looks like regular old
cold medicine to me.",75,shift_jis,
0x98a60a4,A tranquilizer? Yes.,20,shift_jis,
0x98a60cc,"I heard that
Sniper Wolf uses them to prevent her
hands from quivering.",72,shift_jis,
0x98a6128,Maybe you should try the same thing.,36,shift_jis,
0x98c50a8,"Snake, you cannot win without a sniper
rifle...you cannot save the girl either.",79,shift_jis,
0x98c5108,"Find a sniper rifle. It is the only way to
save Meryl.",54,shift_jis,
0x98e497c,"Excellent! That is a PSG-1. One of
the best sniper rifles in the world.",71,shift_jis,
0x98e49d4,"It is accurate enough to shoot cleanly
through a 2.5 centimeter square from a
distance of 100 meters.",101,shift_jis,
0x98e4a4c,"Unlike other sniper rifles, the PSG-1 is
not bolt-action, it is semi-automatic.
It is best feature is that it allows for
rapid fire.",132,shift_jis,
0x98e4ae4,"When you're shooting over long
distances, the slightest tremble can
make you miss your target by inches.",104,shift_jis,
0x98e4b60,"Try to keep your hands as still as
possible.",44,shift_jis,
0x99578a4,"Just because you're locked up does
not mean there is no chance of
escape.",73,shift_jis,
0x9957900,"Keep your eyes and ears open and
when you see a chance, take it.",64,shift_jis,
0x9975078,"You should call Campbell and wait for
his instructions.",55,shift_jis,
0x9981080,"Snake, do you like the atmosphere
there or something? Hurry up and
escape!",74,shift_jis,
0x9991090,"What about your equipment? You're
not going to leave behind everything
you've collected are you?
Hurry! Grab your stuff.",120,shift_jis,
0x99a7070,"Snake, hurry up to the
Communications Tower.",44,shift_jis,
0x99b189c,"That was a close one. I didn't think
they would go so far as to booby trap
your equipment.
...sneaky bastards.",110,shift_jis,
0x99cc07c,"It sounds like you have a bad cold.
You had better try to shake it off.",71,shift_jis,
0x99da87c,"When you're in a dark place, you
should use Night-Vision or
Thermal Goggles.",76,shift_jis,
0x99e9144,"Rope? If it is at least 12 millimeters
thick, lightweight and hard to cut you
should be able to rappel with it as
well. It is not a hemp rope is it?",148,shift_jis,
0x99e91ec,"No. It looks like it's made of
nylon fibers.",44,shift_jis,
0x99e922c,"Good. When hemp rope gets wet it
loses its flexibility. It would not be
good for rappelling. But that rope
sounds like it will not be a problem.",144,shift_jis,
0x9a370a4,"To beat that Hind, you need a SAM, a
surface to air missile.",60,shift_jis,
0x9a370f4,"You cannot shoot it down with just
small arms fire. If only you had a
Stinger...",80,shift_jis,
0x9a558bc,"Only a handful of pilots in the world
could operate a Hind in a blizzard like
this.",83,shift_jis,
0x9a55920,"The IR and night-vision equipment
would be useless. He must be flying
on manual. That means your Chaff
won't work.",114,shift_jis,
0x9a7d090,"The Hind is still around. You'll need a
surface to air missile to take him on.
Like a Stinger or something...",109,shift_jis,
0x9a9307c,You are under long-distance attack. Shoot back with your sniper rifle.,70,shift_jis,
0x9aa1980,You found Stinger missiles. Great!,34,shift_jis,
0x9aa19b4,"They are equipped with a thermal
homing device, so once they locked
on they will automatically pursue
the target.",113,shift_jis,
0x9aa1a38,"To lock on, all you have to do is line
up the crosshairs.",57,shift_jis,
0x9aa1a84,"Stingers are very potent, short-range,
low-altitude SAMs. In Afghanistan, the
Mujahaddin shot down hundreds of
Soviet aircraft with them.",137,shift_jis,
0x9aa1b20,"In fact, they were forced to change
their tactics.",50,shift_jis,
0x9aa1b64,"One of my favorite horror books is
called Stinger and my favorite cocktail
is a Stinger. I guess you could say I've
got a thing for Stingers.",141,shift_jis,
0x9b14084,"You have Stinger missiles. Now you
have at least got a chance against
the Hind...",81,shift_jis,
0x9b2492c,Only a chance?,14,shift_jis,
0x9b2494c,"Well you are not exactly evenly
armed.",39,shift_jis,
0x9b24984,"That Hind is a monster.
You have only a small chance to win,
but at least it's better than no chance...",103,shift_jis,
0x9b249fc,"That a pretty grim analysis, Nastasha.",38,shift_jis,
0x9b24a34,"To shoot down that Hind, you will
have to get to a place with good
visibility.",78,shift_jis,
0x9b24a94,"Do not try to fight in that walkway. Get
up on that roof where you will have a
clean shot at him.",97,shift_jis,
0x9b6a0b0,"Your best chance is to hit him while 
he is circling, when his nose isn't
pointed at you. That is your opening.
Shove a Stinger missile up his butt!",148,shift_jis,
0x9b8c898,"That machine gun can rip you
to shreds in seconds.",50,shift_jis,
0x9b8c8dc,"When it is facing in your direction,
you'd better hide in the shadows up
there.",79,shift_jis,
0x9ba50bc,"You cannot move while operating your
Stinger missile.",53,shift_jis,
0x9ba5104,"Focus your sights on that bird as soon
as it shows its tail. When its gun turret
is aimed at you, quickly hide in the
shadows.",126,shift_jis,
0x9ba5194,Use your R1 Button effectively.,31,shift_jis,
0x9bcc09c,"That Hind is equipped with infrared
and night-vision equipment.
It can fly even in pitch darkness. But
there's one thing...",123,shift_jis,
0x9be7878,"My God, you actually shot down
that Hind...",43,shift_jis,
0x9bf488c,"You're the one who said I could do it
with a Stinger.
...You didn't really think I had a
chance, did you?",105,shift_jis,
0x9bf4908,It's not that...,16,shift_jis,
0x9c078b4,"Well after all, that Hind shot down two
F-16s.",46,shift_jis,
0x9c078f4,"It is hard to believe that after doing
that it got taken out by just one
man...nice going, Snake.",97,shift_jis,
0x9c2c8b0,"Stealth camouflage? Yes.
That is the new material, recently
developed, which hides a person's
body by bending light.",116,shift_jis,
0x9c2c938,"I think you should ask the person who
invented it.",50,shift_jis,
0x9c4f06c,"Use the Thermal Goggles like
Dr. Emmerich said.",47,shift_jis,
0x9c580a4,"If you don't have Thermal Goggles, 
there is not much you can do.",65,shift_jis,
0x9c580f8,"Try to watch for a faint disturbance in
the air. That's where your stealth
soldiers are.",88,shift_jis,
0x9c758b8,"Sniper Wolf....It is pretty unusual for
a sniper to announce their presence
before they shoot.
She must have a real thing for you.",130,shift_jis,
0x9c7594c,"Anyway, I do not think it is going to be
as easy as before.",59,shift_jis,
0x9c9c8a4,"Snake, to get to the underground
base, you have to get past the
snowfield where Sniper Wolf is
waiting.",103,shift_jis,
0x9c9c91c,"You will have to take care of her to
complete your mission.",59,shift_jis,
0x9cba87c,What is it...?,14,shift_jis,
0x9cc2064,What are you staring at...?,27,shift_jis,
0x9cc8864,"Come on, Snake...",17,shift_jis,
0x9ccf068,Don't stare at me like that...,30,shift_jis,
0x9cd6874,What are you doing?,19,shift_jis,
0x9cd6898,We've got to get a move on.,27,shift_jis,
0x9ce3860,Snake!,6,shift_jis,
0x9ce8864,What are you doing!?,20,shift_jis,
0x9cee864,What are you thinking?,22,shift_jis,
0x9cf5080,How could you...,16,shift_jis,
0x9d09078,Why did you do it...,20,shift_jis,
0x9d1e868,Damn! A surveillance camera!,28,shift_jis,
0x9d28060,I'll drive!,11,shift_jis,
0x9d2d864,Damn! No keys!,14,shift_jis,
0x9d35064,All right! Keys!!,17,shift_jis,
0x9d3c868,"I got it, Snake! Jump in!!",26,shift_jis,
0x9d44874,Fire that machine gun with your|weapon button.,47,latin-1,
0x9d448b4,"Shoot'em, Snake!",16,shift_jis,
0x9d51068,"Snake, hurry! Get in!",21,shift_jis,
0x9d5f060,Hurry!!,7,shift_jis,
0x9d64860,Snake!!,7,shift_jis,
0x9d6a864,"Snake, hold on!",15,shift_jis,
0x9d71864,"Uh oh, Snake. Check point!",26,shift_jis,
0x9d77060,We'll never make it!,20,shift_jis,
0x9d7b864,"Snake, clear a path!!",21,shift_jis,
0x9d80860,Shoot those drums!,18,shift_jis,
0x9d85064,"Snake, strafe those guards!!",28,shift_jis,
0x9d8b060,"Snake, shoot'em!!",17,shift_jis,
0x9d8f064,"Okay, Snake. Let's go!",22,shift_jis,
0x9d94864,We're not out of the woods yet!,31,shift_jis,
0x9da0868,What? What is it...?,20,shift_jis,
0x9dc2098,We've got to get move on.,25,shift_jis,
0x9de38a4,Why...?,7,shift_jis,
0x9df9078,Why did you do it...?,21,shift_jis,
0x9e0f884,"Snake?.....Don't be so impatient.
Settle down. I need a little more time
to get the cargo door open.",100,shift_jis,
0x9e22070,"I'll call you when I get the door open.
Just wait a little. Okay?",65,shift_jis,
0x9e2c890,"The cargo door's open already. If you
exit there and go north, you'll get to
the Warhead Storage Building where
Dr. Emmerich is being held.",139,shift_jis,
0x9e42870,"I'll head there now and wait for you.
Hurry after me okay.",58,shift_jis,
0x9e4c078,"Snake, did you lose your way?
The cargo door is on the 1st floor.",65,shift_jis,
0x9e598b0,"Snake, where are you going? The
Warhead Storage Building is north.
I can't believe it...
Solid Snake is lost.....",113,shift_jis,
0x9e59934,"I guess it's true, the reality really can't
live up to the legend.",66,shift_jis,
0x9e7d874,"Be careful, Snake. That air lock is set
with infrared sensors.",62,shift_jis,
0x9e890c0,"You probably can't see them with your
naked eyes, but there are infrared
beams coming out of that wall.",103,shift_jis,
0x9e89138,"Touch any one of them, and the doors
will seal off and the place will be
flooded with poison gas.",97,shift_jis,
0x9e891ac,"Somehow you've got to get through
without setting off those sensors.",68,shift_jis,
0x9eb288c,"A cardboard box? I heard stories from
my uncle, but I always thought he was
pulling my leg...I...I've got no comment.",117,shift_jis,
0x9ec9094,"If you go north from there, you'll
eventually come to the Warhead
Storage Building.",83,shift_jis,
0x9ec90f8,"Dr. Emmerich should be in the
laboratory area in the 2nd floor
basement.",72,shift_jis,
